t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
7.85013199,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67156887,0.39999917,0.01923115,1.01510549,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510549
7.85513210,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67157054,0.39999920,0.01922911,1.01510525,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510525
7.86013222,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67157245,0.39999920,0.01922708,1.01510501,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510501
7.86513233,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67157423,0.39999920,0.01922503,1.01510477,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510477
7.87013245,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67157590,0.39999920,0.01922298,1.01510453,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510453
7.87513256,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67157781,0.39999920,0.01922094,1.01510429,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510429
7.88013268,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67157948,0.39999917,0.01921889,1.01510406,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510406
7.88513279,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67158127,0.39999917,0.01921684,1.01510382,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510382
7.89013290,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67158294,0.39999917,0.01921479,1.01510358,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510358
7.89513302,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67158461,0.39999917,0.01921274,1.01510334,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510334
7.90013313,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67158663,0.39999920,0.01921070,1.01510310,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510310
7.90513325,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67158854,0.39999920,0.01920867,1.01510286,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510286
7.91013336,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67159021,0.39999920,0.01920664,1.01510262,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510262
7.91513348,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67159188,0.39999920,0.01920462,1.01510239,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510239
7.92013359,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67159367,0.39999920,0.01920260,1.01510215,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510215
7.92513371,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67159510,0.39999917,0.01920060,1.01510191,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510191
7.93013382,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67159700,0.39999917,0.01919860,1.01510167,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510167
7.93513393,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67159879,0.39999917,0.01919662,1.01510143,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510143
7.94013405,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67160022,0.39999917,0.01919465,1.01510119,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510119
7.94513416,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67160189,0.39999917,0.01919268,1.01510096,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510096
7.95013428,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67160392,0.39999917,0.01919073,1.01510072,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510072
7.95513439,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67160559,0.39999920,0.01918880,1.01510048,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510048
7.96013451,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67160749,0.39999920,0.01918687,1.01510024,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510024
7.96513462,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67160916,0.39999920,0.01918496,1.01510000,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01510000
7.97013474,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67161107,0.39999920,0.01918307,1.01509976,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509976
7.97513485,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67161286,0.39999917,0.01918118,1.01509953,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509953
7.98013496,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67161453,0.39999917,0.01917931,1.01509929,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509929
7.98513508,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67161608,0.39999923,0.01917746,1.01509917,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509917
7.99013519,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67161751,0.39999923,0.01917563,1.01509893,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509893
7.99513531,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67161918,0.39999923,0.01917380,1.01509869,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509869
8.00013542,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67162097,0.39999923,0.01917200,1.01509845,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509845
8.00513554,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67162287,0.39999923,0.01917021,1.01509821,0.00000000,0.00000000,0.00000000,0.99458325,1.00999033,1.01509821
8.01013565,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67162430,0.39999929,0.01916844,1.01509809,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509809
8.01513577,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67162561,0.39999929,0.01916668,1.01509786,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509786
8.02013588,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67162740,0.39999929,0.01916494,1.01509762,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509762
8.02513599,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67162907,0.39999929,0.01916321,1.01509738,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509738
8.03013611,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67163050,0.39999932,0.01916151,1.01509726,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509726
8.03513622,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67163229,0.39999932,0.01915982,1.01509702,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509702
8.04013634,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67163348,0.39999932,0.01915814,1.01509678,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509678
8.04513645,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67163551,0.39999938,0.01915649,1.01509666,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509666
8.05013657,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67163694,0.39999938,0.01915485,1.01509643,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509643
8.05513668,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67163849,0.39999935,0.01915322,1.01509619,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509619
8.06013680,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67163992,0.39999938,0.01915162,1.01509607,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509607
8.06513691,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67164123,0.39999938,0.01914997,1.01509583,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509583
8.07013702,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67164290,0.39999938,0.01914826,1.01509559,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509559
8.07513714,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67164445,0.39999944,0.01914655,1.01509547,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509547
8.08013725,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67164588,0.39999944,0.01914481,1.01509523,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509523
8.08513737,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67164767,0.39999944,0.01914306,1.01509500,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509500
8.09013748,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67164934,0.39999938,0.01914130,1.01509476,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509476
8.09513760,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67165077,0.39999941,0.01913949,1.01509464,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509464
8.10013771,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67165184,0.39999941,0.01913762,1.01509440,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509440
8.10513783,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67165387,0.39999941,0.01913573,1.01509416,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509416
8.11013794,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67165554,0.39999941,0.01913382,1.01509392,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509392
8.11513805,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67165697,0.39999938,0.01913190,1.01509368,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509368
8.12013817,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67165875,0.39999938,0.01912999,1.01509345,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509345
8.12513828,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67166018,0.39999938,0.01912809,1.01509321,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509321
8.13013840,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67166197,0.39999938,0.01912621,1.01509297,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509297
8.13513851,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67166364,0.39999944,0.01912436,1.01509285,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509285
8.14013863,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67166507,0.39999941,0.01912254,1.01509261,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509261
8.14513874,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67166686,0.39999941,0.01912075,1.01509237,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509237
8.15013885,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67166853,0.39999938,0.01911900,1.01509213,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509213
8.15513897,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67166984,0.39999941,0.01911723,1.01509202,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509202
8.16013908,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67167115,0.39999941,0.01911542,1.01509178,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509178
8.16513920,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67167282,0.39999938,0.01911363,1.01509154,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509154
8.17013931,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67167449,0.39999938,0.01911184,1.01509130,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509130
8.17513943,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67167628,0.39999938,0.01911006,1.01509106,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509106
8.18013954,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67167771,0.39999944,0.01910830,1.01509094,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509094
8.18513966,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67167926,0.39999944,0.01910657,1.01509070,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509070
8.19013977,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67168093,0.39999941,0.01910486,1.01509047,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509047
8.19513988,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67168236,0.39999941,0.01910320,1.01509035,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509035
8.20014000,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67168367,0.39999938,0.01910150,1.01509011,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01509011
8.20514011,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67168498,0.39999938,0.01909977,1.01508987,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508987
8.21014023,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67168665,0.39999941,0.01909806,1.01508963,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508963
8.21514034,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67168844,0.39999941,0.01909635,1.01508951,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508951
8.22014046,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67168987,0.39999944,0.01909465,1.01508927,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508927
8.22514057,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67169118,0.39999938,0.01909297,1.01508904,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508904
8.23014069,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67169261,0.39999938,0.01909132,1.01508892,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508892
8.23514080,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67169368,0.39999938,0.01908964,1.01508868,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508868
8.24014091,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67169523,0.39999938,0.01908793,1.01508844,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508844
8.24514103,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67169690,0.39999944,0.01908623,1.01508832,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508832
8.25014114,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67169821,0.39999941,0.01908453,1.01508808,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508808
8.25514126,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67170012,0.39999938,0.01908285,1.01508784,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508784
8.26014137,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67170119,0.39999941,0.01908119,1.01508772,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508772
8.26514149,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67170274,0.39999941,0.01907950,1.01508749,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508749
8.27014160,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67170417,0.39999941,0.01907777,1.01508725,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508725
8.27514172,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67170608,0.39999944,0.01907606,1.01508713,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508713
8.28014183,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67170739,0.39999944,0.01907435,1.01508689,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508689
8.28514194,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67170882,0.39999941,0.01907267,1.01508665,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508665
8.29014206,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67171037,0.39999938,0.01907100,1.01508641,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508641
8.29514217,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67171168,0.39999938,0.01906932,1.01508629,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508629
8.30014229,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67171299,0.39999938,0.01906760,1.01508605,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508605
8.30514240,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67171443,0.39999938,0.01906590,1.01508582,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508582
8.31014252,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67171609,0.39999941,0.01906421,1.01508570,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508570
8.31514263,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67171764,0.39999944,0.01906254,1.01508546,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508546
8.32014275,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67171931,0.39999938,0.01906091,1.01508522,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508522
8.32514286,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67172062,0.39999941,0.01905931,1.01508510,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508510
8.33014297,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67172170,0.39999941,0.01905770,1.01508486,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508486
8.33514309,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67172360,0.39999944,0.01905607,1.01508474,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508474
8.34014320,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67172468,0.39999944,0.01905446,1.01508451,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508451
8.34514332,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67172623,0.39999947,0.01905287,1.01508439,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508439
8.35014343,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67172790,0.39999950,0.01905131,1.01508427,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508427
8.35514355,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67172921,0.39999947,0.01904972,1.01508403,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508403
8.36014366,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67173088,0.39999947,0.01904810,1.01508391,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508391
8.36514378,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67173195,0.39999944,0.01904650,1.01508367,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508367
8.37014389,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67173326,0.39999941,0.01904485,1.01508343,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508343
8.37514400,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67173445,0.39999941,0.01904316,1.01508331,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508331
8.38014412,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67173600,0.39999941,0.01904147,1.01508307,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508307
8.38514423,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67173731,0.39999941,0.01903978,1.01508284,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508284
8.39014435,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67173922,0.39999944,0.01903812,1.01508272,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508272
8.39514446,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67174029,0.39999938,0.01903643,1.01508248,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508248
8.40014458,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67174196,0.39999938,0.01903470,1.01508224,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508224
8.40514469,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67174351,0.39999944,0.01903301,1.01508212,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508212
8.41014481,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67174470,0.39999944,0.01903132,1.01508188,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508188
8.41514492,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67174649,0.39999944,0.01902968,1.01508164,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508164
8.42014503,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67174792,0.39999944,0.01902807,1.01508152,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508152
8.42514515,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67174947,0.39999941,0.01902645,1.01508129,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508129
8.43014526,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67175066,0.39999938,0.01902483,1.01508105,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508105
8.43514538,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67175198,0.39999941,0.01902324,1.01508093,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508093
8.44014549,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67175353,0.39999944,0.01902167,1.01508069,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508069
8.44514561,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67175519,0.39999944,0.01902015,1.01508057,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508057
8.45014572,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67175627,0.39999941,0.01901868,1.01508033,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508033
8.45514584,0.00000000,0.19947159,0.20924483,1.00999033,1.01001096,0.20092121,0.00000000,2.67175782,0.39999944,0.01901720,1.01508021,0.00000000,0.00000000,0.00000000,0.99458319,1.00999033,1.01508021
8.46014595,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67175865,0.39999944,0.01901571,1.01507998,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507998
8.46514606,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176008,0.39999944,0.01901425,1.01507986,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507986
8.47014618,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176139,0.39999947,0.01901283,1.01507974,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507974
8.47514629,0.00000000,0.19948560,0.21023104,1.00999022,1.01001096,0.20092121,0.00000000,2.67176247,0.39999944,0.01901138,1.01507950,0.00000000,0.00000000,0.00000000,0.99458319,1.00999022,1.01507950
