DateTime,values,bus2,bus3,bus4
2020-01-04T15:55:00.0,940.2572500000001,940.2572500000001,940.2572500000001,940.2572500000001
2020-01-04T16:00:00.0,941.865,941.865,941.865,941.865
2020-01-04T16:05:00.0,941.6035499999999,941.6035499999999,941.6035499999999,941.6035499999999
2020-01-04T16:10:00.0,943.84025,943.84025,943.84025,943.84025
2020-01-04T16:15:00.0,946.5020999999999,946.5020999999999,946.5020999999999,946.5020999999999
2020-01-04T16:20:00.0,947.54075,947.54075,947.54075,947.54075
2020-01-04T16:25:00.0,951.40675,951.40675,951.40675,951.40675
2020-01-04T16:30:00.0,951.0497,951.0497,951.0497,951.0497
2020-01-04T16:35:00.0,951.5982500000001,951.5982500000001,951.5982500000001,951.5982500000001
2020-01-04T16:40:00.0,954.3166500000001,954.3166500000001,954.3166500000001,954.3166500000001
2020-01-04T16:45:00.0,954.71145,954.71145,954.71145,954.71145
2020-01-04T16:50:00.0,957.5248499999999,957.5248499999999,957.5248499999999,957.5248499999999
2020-01-04T16:55:00.0,963.2143,963.2143,963.2143,963.2143
2020-01-04T17:00:00.0,966.5706,966.5706,966.5706,966.5706
2020-01-04T17:05:00.0,971.2410500000001,971.2410500000001,971.2410500000001,971.2410500000001
2020-01-04T17:10:00.0,975.1348999999999,975.1348999999999,975.1348999999999,975.1348999999999
2020-01-04T17:15:00.0,976.6764,976.6764,976.6764,976.6764
2020-01-04T17:20:00.0,981.28255,981.28255,981.28255,981.28255
2020-01-04T17:25:00.0,984.5332000000001,984.5332000000001,984.5332000000001,984.5332000000001
2020-01-04T17:30:00.0,989.0797,989.0797,989.0797,989.0797
2020-01-04T17:35:00.0,996.57295,996.57295,996.57295,996.57295
2020-01-04T17:40:00.0,1008.60865,1008.60865,1008.60865,1008.60865
2020-01-04T17:45:00.0,1014.1310000000001,1014.1310000000001,1014.1310000000001,1014.1310000000001
2020-01-04T17:50:00.0,1023.4742000000001,1023.4742000000001,1023.4742000000001,1023.4742000000001
2020-01-04T17:55:00.0,1040.9956,1040.9956,1040.9956,1040.9956
2020-01-04T18:00:00.0,1055.4487500000002,1055.4487500000002,1055.4487500000002,1055.4487500000002
2020-01-04T18:05:00.0,1070.31385,1070.31385,1070.31385,1070.31385
2020-01-04T18:10:00.0,1082.80565,1082.80565,1082.80565,1082.80565
2020-01-04T18:15:00.0,1094.1925,1094.1925,1094.1925,1094.1925
2020-01-04T18:20:00.0,1105.0919000000001,1105.0919000000001,1105.0919000000001,1105.0919000000001
2020-01-04T18:25:00.0,1112.04625,1112.04625,1112.04625,1112.04625
2020-01-04T18:30:00.0,1115.2019,1115.2019,1115.2019,1115.2019
2020-01-04T18:35:00.0,1119.18685,1119.18685,1119.18685,1119.18685
2020-01-04T18:40:00.0,1121.70185,1121.70185,1121.70185,1121.70185
2020-01-04T18:45:00.0,1122.6707000000001,1122.6707000000001,1122.6707000000001,1122.6707000000001
2020-01-04T18:50:00.0,1122.35075,1122.35075,1122.35075,1122.35075
2020-01-04T18:55:00.0,1121.6193500000002,1121.6193500000002,1121.6193500000002,1121.6193500000002
2020-01-04T19:00:00.0,1116.8549500000001,1116.8549500000001,1116.8549500000001,1116.8549500000001
2020-01-04T19:05:00.0,1112.5839,1112.5839,1112.5839,1112.5839
2020-01-04T19:10:00.0,1109.6670000000001,1109.6670000000001,1109.6670000000001,1109.6670000000001
2020-01-04T19:15:00.0,1103.8394,1103.8394,1103.8394,1103.8394
2020-01-04T19:20:00.0,1100.62115,1100.62115,1100.62115,1100.62115
2020-01-04T19:25:00.0,1096.5970000000002,1096.5970000000002,1096.5970000000002,1096.5970000000002
2020-01-04T19:30:00.0,1089.25925,1089.25925,1089.25925,1089.25925
2020-01-04T19:35:00.0,1081.78565,1081.78565,1081.78565,1081.78565
2020-01-04T19:40:00.0,1077.7518000000002,1077.7518000000002,1077.7518000000002,1077.7518000000002
2020-01-04T19:45:00.0,1070.6538,1070.6538,1070.6538,1070.6538
2020-01-04T19:50:00.0,1062.8211999999999,1062.8211999999999,1062.8211999999999,1062.8211999999999
2020-01-04T19:55:00.0,1055.8712,1055.8712,1055.8712,1055.8712
2020-01-04T20:00:00.0,1049.18,1049.18,1049.18,1049.18
2020-01-04T20:05:00.0,1045.89355,1045.89355,1045.89355,1045.89355
2020-01-04T20:10:00.0,1039.4962000000003,1039.4962000000003,1039.4962000000003,1039.4962000000003
2020-01-04T20:15:00.0,1030.75635,1030.75635,1030.75635,1030.75635
2020-01-04T20:20:00.0,1023.5388,1023.5388,1023.5388,1023.5388
2020-01-04T20:25:00.0,1023.8326500000002,1023.8326500000002,1023.8326500000002,1023.8326500000002
2020-01-04T20:30:00.0,1016.5412,1016.5412,1016.5412,1016.5412
2020-01-04T20:35:00.0,1013.5217,1013.5217,1013.5217,1013.5217
2020-01-04T20:40:00.0,1009.4721499999999,1009.4721499999999,1009.4721499999999,1009.4721499999999
2020-01-04T20:45:00.0,996.9851,996.9851,996.9851,996.9851
2020-01-04T20:50:00.0,983.9104500000001,983.9104500000001,983.9104500000001,983.9104500000001
2020-01-04T20:55:00.0,984.0683499999999,984.0683499999999,984.0683499999999,984.0683499999999
2020-01-04T21:00:00.0,975.78155,975.78155,975.78155,975.78155
2020-01-04T21:05:00.0,970.7866,970.7866,970.7866,970.7866
2020-01-04T21:10:00.0,966.53845,966.53845,966.53845,966.53845
2020-01-04T21:15:00.0,962.4469,962.4469,962.4469,962.4469
2020-01-04T21:20:00.0,953.9948,953.9948,953.9948,953.9948
2020-01-04T21:25:00.0,951.8413,951.8413,951.8413,951.8413
2020-01-04T21:30:00.0,950.076,950.076,950.076,950.076
2020-01-04T21:35:00.0,944.6047,944.6047,944.6047,944.6047
2020-01-04T21:40:00.0,942.56745,942.56745,942.56745,942.56745
2020-01-04T21:45:00.0,932.6358499999999,932.6358499999999,932.6358499999999,932.6358499999999
2020-01-04T21:50:00.0,926.2047500000001,926.2047500000001,926.2047500000001,926.2047500000001
2020-01-04T21:55:00.0,928.54495,928.54495,928.54495,928.54495
2020-01-04T22:00:00.0,924.3914499999998,924.3914499999998,924.3914499999998,924.3914499999998
2020-01-04T22:05:00.0,914.5369000000001,914.5369000000001,914.5369000000001,914.5369000000001
2020-01-04T22:10:00.0,906.9603500000001,906.9603500000001,906.9603500000001,906.9603500000001
2020-01-04T22:15:00.0,900.7776999999999,900.7776999999999,900.7776999999999,900.7776999999999
2020-01-04T22:20:00.0,892.78565,892.78565,892.78565,892.78565
2020-01-04T22:25:00.0,876.71215,876.71215,876.71215,876.71215
2020-01-04T22:30:00.0,869.0325,869.0325,869.0325,869.0325
2020-01-04T22:35:00.0,865.8710000000001,865.8710000000001,865.8710000000001,865.8710000000001
2020-01-04T22:40:00.0,854.9847500000001,854.9847500000001,854.9847500000001,854.9847500000001
2020-01-04T22:45:00.0,845.0554000000001,845.0554000000001,845.0554000000001,845.0554000000001
2020-01-04T22:50:00.0,835.10665,835.10665,835.10665,835.10665
2020-01-04T22:55:00.0,835.0042500000001,835.0042500000001,835.0042500000001,835.0042500000001
2020-01-04T23:00:00.0,829.8176000000001,829.8176000000001,829.8176000000001,829.8176000000001
2020-01-04T23:05:00.0,819.561,819.561,819.561,819.561
2020-01-04T23:10:00.0,815.5508500000001,815.5508500000001,815.5508500000001,815.5508500000001
2020-01-04T23:15:00.0,812.91155,812.91155,812.91155,812.91155
2020-01-04T23:20:00.0,804.1114500000002,804.1114500000002,804.1114500000002,804.1114500000002
2020-01-04T23:25:00.0,795.9967999999999,795.9967999999999,795.9967999999999,795.9967999999999
2020-01-04T23:30:00.0,796.9461,796.9461,796.9461,796.9461
2020-01-04T23:35:00.0,787.1881500000001,787.1881500000001,787.1881500000001,787.1881500000001
2020-01-04T23:40:00.0,775.8253500000001,775.8253500000001,775.8253500000001,775.8253500000001
2020-01-04T23:45:00.0,769.4347,769.4347,769.4347,769.4347
2020-01-04T23:50:00.0,765.2479000000001,765.2479000000001,765.2479000000001,765.2479000000001
2020-01-04T23:55:00.0,768.7591500000001,768.7591500000001,768.7591500000001,768.7591500000001
2020-01-05T00:00:00.0,775.8360500000001,775.8360500000001,775.8360500000001,775.8360500000001
2020-01-05T00:05:00.0,776.8558499999999,776.8558499999999,776.8558499999999,776.8558499999999
2020-01-05T00:10:00.0,772.6416,772.6416,772.6416,772.6416
2020-01-05T00:15:00.0,765.06135,765.06135,765.06135,765.06135
2020-01-05T00:20:00.0,757.8922500000001,757.8922500000001,757.8922500000001,757.8922500000001
2020-01-05T00:25:00.0,752.10935,752.10935,752.10935,752.10935
2020-01-05T00:30:00.0,743.2442500000002,743.2442500000002,743.2442500000002,743.2442500000002
2020-01-05T00:35:00.0,735.5646499999999,735.5646499999999,735.5646499999999,735.5646499999999
2020-01-05T00:40:00.0,728.9649499999999,728.9649499999999,728.9649499999999,728.9649499999999
2020-01-05T00:45:00.0,722.1356,722.1356,722.1356,722.1356
2020-01-05T00:50:00.0,714.6702499999999,714.6702499999999,714.6702499999999,714.6702499999999
2020-01-05T00:55:00.0,703.5354000000001,703.5354000000001,703.5354000000001,703.5354000000001
2020-01-05T01:00:00.0,695.3389500000001,695.3389500000001,695.3389500000001,695.3389500000001
2020-01-05T01:05:00.0,688.0634,688.0634,688.0634,688.0634
2020-01-05T01:10:00.0,679.666,679.666,679.666,679.666
2020-01-05T01:15:00.0,674.6270000000001,674.6270000000001,674.6270000000001,674.6270000000001
2020-01-05T01:20:00.0,669.3636499999999,669.3636499999999,669.3636499999999,669.3636499999999
2020-01-05T01:25:00.0,661.5442999999999,661.5442999999999,661.5442999999999,661.5442999999999
2020-01-05T01:30:00.0,655.4791,655.4791,655.4791,655.4791
2020-01-05T01:35:00.0,647.6736,647.6736,647.6736,647.6736
2020-01-05T01:40:00.0,639.6776,639.6776,639.6776,639.6776
2020-01-05T01:45:00.0,635.1528,635.1528,635.1528,635.1528
2020-01-05T01:50:00.0,630.17715,630.17715,630.17715,630.17715
2020-01-05T01:55:00.0,626.7194000000001,626.7194000000001,626.7194000000001,626.7194000000001
2020-01-05T02:00:00.0,623.3811499999999,623.3811499999999,623.3811499999999,623.3811499999999
2020-01-05T02:05:00.0,618.5231,618.5231,618.5231,618.5231
2020-01-05T02:10:00.0,613.2919999999999,613.2919999999999,613.2919999999999,613.2919999999999
2020-01-05T02:15:00.0,609.4615,609.4615,609.4615,609.4615
2020-01-05T02:20:00.0,605.0278,605.0278,605.0278,605.0278
2020-01-05T02:25:00.0,600.5583,600.5583,600.5583,600.5583
2020-01-05T02:30:00.0,594.4166,594.4166,594.4166,594.4166
2020-01-05T02:35:00.0,590.1400500000001,590.1400500000001,590.1400500000001,590.1400500000001
2020-01-05T02:40:00.0,586.1785000000001,586.1785000000001,586.1785000000001,586.1785000000001
2020-01-05T02:45:00.0,584.5839,584.5839,584.5839,584.5839
2020-01-05T02:50:00.0,579.57335,579.57335,579.57335,579.57335
2020-01-05T02:55:00.0,574.1497,574.1497,574.1497,574.1497
2020-01-05T03:00:00.0,571.22265,571.22265,571.22265,571.22265
2020-01-05T03:05:00.0,568.7189,568.7189,568.7189,568.7189
2020-01-05T03:10:00.0,568.46945,568.46945,568.46945,568.46945
2020-01-05T03:15:00.0,566.9031,566.9031,566.9031,566.9031
2020-01-05T03:20:00.0,564.7991999999999,564.7991999999999,564.7991999999999,564.7991999999999
2020-01-05T03:25:00.0,561.9282499999999,561.9282499999999,561.9282499999999,561.9282499999999
2020-01-05T03:30:00.0,557.46015,557.46015,557.46015,557.46015
2020-01-05T03:35:00.0,554.23875,554.23875,554.23875,554.23875
2020-01-05T03:40:00.0,551.282,551.282,551.282,551.282
2020-01-05T03:45:00.0,549.2472,549.2472,549.2472,549.2472
2020-01-05T03:50:00.0,548.1451,548.1451,548.1451,548.1451
2020-01-05T03:55:00.0,547.8163999999999,547.8163999999999,547.8163999999999,547.8163999999999
2020-01-05T04:00:00.0,546.6129,546.6129,546.6129,546.6129
2020-01-05T04:05:00.0,544.29505,544.29505,544.29505,544.29505
2020-01-05T04:10:00.0,543.39405,543.39405,543.39405,543.39405
2020-01-05T04:15:00.0,542.12115,542.12115,542.12115,542.12115
2020-01-05T04:20:00.0,543.30035,543.30035,543.30035,543.30035
2020-01-05T04:25:00.0,541.4289,541.4289,541.4289,541.4289
2020-01-05T04:30:00.0,541.2615000000001,541.2615000000001,541.2615000000001,541.2615000000001
2020-01-05T04:35:00.0,541.39905,541.39905,541.39905,541.39905
2020-01-05T04:40:00.0,540.57655,540.57655,540.57655,540.57655
2020-01-05T04:45:00.0,542.2986500000001,542.2986500000001,542.2986500000001,542.2986500000001
2020-01-05T04:50:00.0,541.9031,541.9031,541.9031,541.9031
2020-01-05T04:55:00.0,541.2149000000001,541.2149000000001,541.2149000000001,541.2149000000001
2020-01-05T05:00:00.0,538.5387,538.5387,538.5387,538.5387
2020-01-05T05:05:00.0,538.71815,538.71815,538.71815,538.71815
2020-01-05T05:10:00.0,536.3499,536.3499,536.3499,536.3499
2020-01-05T05:15:00.0,533.5584,533.5584,533.5584,533.5584
2020-01-05T05:20:00.0,531.84225,531.84225,531.84225,531.84225
2020-01-05T05:25:00.0,530.711,530.711,530.711,530.711
2020-01-05T05:30:00.0,531.9390500000001,531.9390500000001,531.9390500000001,531.9390500000001
2020-01-05T05:35:00.0,530.70425,530.70425,530.70425,530.70425
2020-01-05T05:40:00.0,533.92255,533.92255,533.92255,533.92255
2020-01-05T05:45:00.0,535.1569000000001,535.1569000000001,535.1569000000001,535.1569000000001
2020-01-05T05:50:00.0,535.8732,535.8732,535.8732,535.8732
2020-01-05T05:55:00.0,536.9650999999999,536.9650999999999,536.9650999999999,536.9650999999999
2020-01-05T06:00:00.0,538.26845,538.26845,538.26845,538.26845
2020-01-05T06:05:00.0,539.9489,539.9489,539.9489,539.9489
2020-01-05T06:10:00.0,543.6028,543.6028,543.6028,543.6028
2020-01-05T06:15:00.0,543.84565,543.84565,543.84565,543.84565
2020-01-05T06:20:00.0,543.7269,543.7269,543.7269,543.7269
2020-01-05T06:25:00.0,548.1155,548.1155,548.1155,548.1155
2020-01-05T06:30:00.0,553.3535499999999,553.3535499999999,553.3535499999999,553.3535499999999
2020-01-05T06:35:00.0,553.1186,553.1186,553.1186,553.1186
2020-01-05T06:40:00.0,555.44645,555.44645,555.44645,555.44645
2020-01-05T06:45:00.0,558.69595,558.69595,558.69595,558.69595
2020-01-05T06:50:00.0,564.2778999999999,564.2778999999999,564.2778999999999,564.2778999999999
2020-01-05T06:55:00.0,570.5467,570.5467,570.5467,570.5467
2020-01-05T07:00:00.0,582.50195,582.50195,582.50195,582.50195
2020-01-05T07:05:00.0,590.3455499999999,590.3455499999999,590.3455499999999,590.3455499999999
2020-01-05T07:10:00.0,595.4558999999999,595.4558999999999,595.4558999999999,595.4558999999999
2020-01-05T07:15:00.0,601.9562999999999,601.9562999999999,601.9562999999999,601.9562999999999
2020-01-05T07:20:00.0,608.0517500000001,608.0517500000001,608.0517500000001,608.0517500000001
2020-01-05T07:25:00.0,614.225,614.225,614.225,614.225
2020-01-05T07:30:00.0,623.53105,623.53105,623.53105,623.53105
2020-01-05T07:35:00.0,631.9748999999999,631.9748999999999,631.9748999999999,631.9748999999999
2020-01-05T07:40:00.0,640.2507499999999,640.2507499999999,640.2507499999999,640.2507499999999
2020-01-05T07:45:00.0,652.6124500000001,652.6124500000001,652.6124500000001,652.6124500000001
2020-01-05T07:50:00.0,673.4805499999999,673.4805499999999,673.4805499999999,673.4805499999999
2020-01-05T07:55:00.0,700.1021499999999,700.1021499999999,700.1021499999999,700.1021499999999
2020-01-05T08:00:00.0,725.53905,725.53905,725.53905,725.53905
2020-01-05T08:05:00.0,740.5982500000001,740.5982500000001,740.5982500000001,740.5982500000001
2020-01-05T08:10:00.0,752.1894,752.1894,752.1894,752.1894
2020-01-05T08:15:00.0,762.3848999999999,762.3848999999999,762.3848999999999,762.3848999999999
2020-01-05T08:20:00.0,773.93645,773.93645,773.93645,773.93645
2020-01-05T08:25:00.0,782.2752500000001,782.2752500000001,782.2752500000001,782.2752500000001
2020-01-05T08:30:00.0,793.1007000000001,793.1007000000001,793.1007000000001,793.1007000000001
2020-01-05T08:35:00.0,802.6159,802.6159,802.6159,802.6159
2020-01-05T08:40:00.0,810.60435,810.60435,810.60435,810.60435
2020-01-05T08:45:00.0,818.64465,818.64465,818.64465,818.64465
2020-01-05T08:50:00.0,828.5983499999999,828.5983499999999,828.5983499999999,828.5983499999999
2020-01-05T08:55:00.0,836.2683499999999,836.2683499999999,836.2683499999999,836.2683499999999
2020-01-05T09:00:00.0,843.4577,843.4577,843.4577,843.4577
2020-01-05T09:05:00.0,848.9205999999999,848.9205999999999,848.9205999999999,848.9205999999999
2020-01-05T09:10:00.0,854.50685,854.50685,854.50685,854.50685
2020-01-05T09:15:00.0,857.8272000000001,857.8272000000001,857.8272000000001,857.8272000000001
2020-01-05T09:20:00.0,856.63845,856.63845,856.63845,856.63845
2020-01-05T09:25:00.0,857.34535,857.34535,857.34535,857.34535
2020-01-05T09:30:00.0,859.3188,859.3188,859.3188,859.3188
2020-01-05T09:35:00.0,859.8650000000001,859.8650000000001,859.8650000000001,859.8650000000001
2020-01-05T09:40:00.0,860.5097000000001,860.5097000000001,860.5097000000001,860.5097000000001
2020-01-05T09:45:00.0,860.53895,860.53895,860.53895,860.53895
2020-01-05T09:50:00.0,864.66285,864.66285,864.66285,864.66285
2020-01-05T09:55:00.0,872.7981,872.7981,872.7981,872.7981
2020-01-05T10:00:00.0,879.0768499999999,879.0768499999999,879.0768499999999,879.0768499999999
2020-01-05T10:05:00.0,882.42185,882.42185,882.42185,882.42185
2020-01-05T10:10:00.0,885.8116500000001,885.8116500000001,885.8116500000001,885.8116500000001
2020-01-05T10:15:00.0,890.4164000000002,890.4164000000002,890.4164000000002,890.4164000000002
2020-01-05T10:20:00.0,894.0726000000001,894.0726000000001,894.0726000000001,894.0726000000001
2020-01-05T10:25:00.0,897.9381500000001,897.9381500000001,897.9381500000001,897.9381500000001
2020-01-05T10:30:00.0,901.9792499999999,901.9792499999999,901.9792499999999,901.9792499999999
2020-01-05T10:35:00.0,905.39125,905.39125,905.39125,905.39125
2020-01-05T10:40:00.0,906.89025,906.89025,906.89025,906.89025
2020-01-05T10:45:00.0,906.0051,906.0051,906.0051,906.0051
2020-01-05T10:50:00.0,906.5224499999999,906.5224499999999,906.5224499999999,906.5224499999999
2020-01-05T10:55:00.0,907.4358,907.4358,907.4358,907.4358
2020-01-05T11:00:00.0,905.04685,905.04685,905.04685,905.04685
2020-01-05T11:05:00.0,906.3430500000001,906.3430500000001,906.3430500000001,906.3430500000001
2020-01-05T11:10:00.0,904.93285,904.93285,904.93285,904.93285
2020-01-05T11:15:00.0,905.8055499999999,905.8055499999999,905.8055499999999,905.8055499999999
2020-01-05T11:20:00.0,906.22885,906.22885,906.22885,906.22885
2020-01-05T11:25:00.0,910.39,910.39,910.39,910.39
2020-01-05T11:30:00.0,910.9013500000001,910.9013500000001,910.9013500000001,910.9013500000001
2020-01-05T11:35:00.0,911.2683000000001,911.2683000000001,911.2683000000001,911.2683000000001
2020-01-05T11:40:00.0,912.15215,912.15215,912.15215,912.15215
2020-01-05T11:45:00.0,911.2145499999999,911.2145499999999,911.2145499999999,911.2145499999999
2020-01-05T11:50:00.0,916.24375,916.24375,916.24375,916.24375
2020-01-05T11:55:00.0,916.1601999999999,916.1601999999999,916.1601999999999,916.1601999999999
2020-01-05T12:00:00.0,916.57775,916.57775,916.57775,916.57775
2020-01-05T12:05:00.0,917.6068,917.6068,917.6068,917.6068
2020-01-05T12:10:00.0,917.1571,917.1571,917.1571,917.1571
2020-01-05T12:15:00.0,918.9821499999999,918.9821499999999,918.9821499999999,918.9821499999999
2020-01-05T12:20:00.0,919.069,919.069,919.069,919.069
2020-01-05T12:25:00.0,920.2497500000001,920.2497500000001,920.2497500000001,920.2497500000001
2020-01-05T12:30:00.0,918.9346000000002,918.9346000000002,918.9346000000002,918.9346000000002
2020-01-05T12:35:00.0,919.64955,919.64955,919.64955,919.64955
2020-01-05T12:40:00.0,922.2805500000001,922.2805500000001,922.2805500000001,922.2805500000001
2020-01-05T12:45:00.0,926.8778000000001,926.8778000000001,926.8778000000001,926.8778000000001
2020-01-05T12:50:00.0,928.8182,928.8182,928.8182,928.8182
2020-01-05T12:55:00.0,929.5728,929.5728,929.5728,929.5728
2020-01-05T13:00:00.0,933.0064500000001,933.0064500000001,933.0064500000001,933.0064500000001
2020-01-05T13:05:00.0,933.89,933.89,933.89,933.89
2020-01-05T13:10:00.0,934.8096499999999,934.8096499999999,934.8096499999999,934.8096499999999
2020-01-05T13:15:00.0,936.18915,936.18915,936.18915,936.18915
2020-01-05T13:20:00.0,937.19935,937.19935,937.19935,937.19935
2020-01-05T13:25:00.0,939.4735000000001,939.4735000000001,939.4735000000001,939.4735000000001
2020-01-05T13:30:00.0,940.6192000000001,940.6192000000001,940.6192000000001,940.6192000000001
2020-01-05T13:35:00.0,938.37845,938.37845,938.37845,938.37845
2020-01-05T13:40:00.0,943.3397500000001,943.3397500000001,943.3397500000001,943.3397500000001
2020-01-05T13:45:00.0,945.30345,945.30345,945.30345,945.30345
2020-01-05T13:50:00.0,943.6062499999998,943.6062499999998,943.6062499999998,943.6062499999998
2020-01-05T13:55:00.0,942.9884500000001,942.9884500000001,942.9884500000001,942.9884500000001
2020-01-05T14:00:00.0,941.3944,941.3944,941.3944,941.3944
2020-01-05T14:05:00.0,938.9065,938.9065,938.9065,938.9065
2020-01-05T14:10:00.0,937.47245,937.47245,937.47245,937.47245
2020-01-05T14:15:00.0,934.9479000000001,934.9479000000001,934.9479000000001,934.9479000000001
2020-01-05T14:20:00.0,931.56595,931.56595,931.56595,931.56595
2020-01-05T14:25:00.0,931.78055,931.78055,931.78055,931.78055
2020-01-05T14:30:00.0,933.51385,933.51385,933.51385,933.51385
2020-01-05T14:35:00.0,934.7632500000001,934.7632500000001,934.7632500000001,934.7632500000001
2020-01-05T14:40:00.0,934.6342,934.6342,934.6342,934.6342
2020-01-05T14:45:00.0,933.9716000000001,933.9716000000001,933.9716000000001,933.9716000000001
2020-01-05T14:50:00.0,933.81345,933.81345,933.81345,933.81345
2020-01-05T14:55:00.0,937.0539,937.0539,937.0539,937.0539
2020-01-05T15:00:00.0,939.4910500000001,939.4910500000001,939.4910500000001,939.4910500000001
2020-01-05T15:05:00.0,940.5220999999999,940.5220999999999,940.5220999999999,940.5220999999999
2020-01-05T15:10:00.0,941.1505500000001,941.1505500000001,941.1505500000001,941.1505500000001
2020-01-05T15:15:00.0,942.2665,942.2665,942.2665,942.2665
2020-01-05T15:20:00.0,945.6931,945.6931,945.6931,945.6931
2020-01-05T15:25:00.0,944.3761000000002,944.3761000000002,944.3761000000002,944.3761000000002
2020-01-05T15:30:00.0,943.8274500000001,943.8274500000001,943.8274500000001,943.8274500000001
2020-01-05T15:35:00.0,942.73615,942.73615,942.73615,942.73615
2020-01-05T15:40:00.0,943.0988000000001,943.0988000000001,943.0988000000001,943.0988000000001
2020-01-05T15:45:00.0,939.9929000000001,939.9929000000001,939.9929000000001,939.9929000000001
2020-01-05T15:50:00.0,941.5546,941.5546,941.5546,941.5546
2020-01-05T15:55:00.0,945.73375,945.73375,945.73375,945.73375
2020-01-05T16:00:00.0,948.9091000000001,948.9091000000001,948.9091000000001,948.9091000000001
2020-01-05T16:05:00.0,950.8562,950.8562,950.8562,950.8562
2020-01-05T16:10:00.0,950.99945,950.99945,950.99945,950.99945
2020-01-05T16:15:00.0,951.3056,951.3056,951.3056,951.3056
2020-01-05T16:20:00.0,948.3802499999999,948.3802499999999,948.3802499999999,948.3802499999999
2020-01-05T16:25:00.0,951.46525,951.46525,951.46525,951.46525
2020-01-05T16:30:00.0,954.7882999999998,954.7882999999998,954.7882999999998,954.7882999999998
2020-01-05T16:35:00.0,955.7942000000002,955.7942000000002,955.7942000000002,955.7942000000002
2020-01-05T16:40:00.0,956.83745,956.83745,956.83745,956.83745
2020-01-05T16:45:00.0,957.46685,957.46685,957.46685,957.46685
2020-01-05T16:50:00.0,961.7554000000001,961.7554000000001,961.7554000000001,961.7554000000001
2020-01-05T16:55:00.0,968.3497500000001,968.3497500000001,968.3497500000001,968.3497500000001
2020-01-05T17:00:00.0,975.4657500000001,975.4657500000001,975.4657500000001,975.4657500000001
2020-01-05T17:05:00.0,981.1992999999999,981.1992999999999,981.1992999999999,981.1992999999999
2020-01-05T17:10:00.0,986.916,986.916,986.916,986.916
2020-01-05T17:15:00.0,992.3172500000001,992.3172500000001,992.3172500000001,992.3172500000001
2020-01-05T17:20:00.0,997.7964,997.7964,997.7964,997.7964
2020-01-05T17:25:00.0,1003.9944,1003.9944,1003.9944,1003.9944
2020-01-05T17:30:00.0,1011.40325,1011.40325,1011.40325,1011.40325
2020-01-05T17:35:00.0,1018.2416000000001,1018.2416000000001,1018.2416000000001,1018.2416000000001
2020-01-05T17:40:00.0,1024.98565,1024.98565,1024.98565,1024.98565
2020-01-05T17:45:00.0,1033.1868,1033.1868,1033.1868,1033.1868
2020-01-05T17:50:00.0,1042.0464000000002,1042.0464000000002,1042.0464000000002,1042.0464000000002
2020-01-05T17:55:00.0,1055.87115,1055.87115,1055.87115,1055.87115
2020-01-05T18:00:00.0,1068.6317500000002,1068.6317500000002,1068.6317500000002,1068.6317500000002
2020-01-05T18:05:00.0,1081.9207000000001,1081.9207000000001,1081.9207000000001,1081.9207000000001
2020-01-05T18:10:00.0,1096.0792000000001,1096.0792000000001,1096.0792000000001,1096.0792000000001
2020-01-05T18:15:00.0,1108.2055500000001,1108.2055500000001,1108.2055500000001,1108.2055500000001
2020-01-05T18:20:00.0,1117.9118500000002,1117.9118500000002,1117.9118500000002,1117.9118500000002
2020-01-05T18:25:00.0,1125.13495,1125.13495,1125.13495,1125.13495
2020-01-05T18:30:00.0,1127.1964,1127.1964,1127.1964,1127.1964
2020-01-05T18:35:00.0,1129.76435,1129.76435,1129.76435,1129.76435
2020-01-05T18:40:00.0,1130.9751,1130.9751,1130.9751,1130.9751
2020-01-05T18:45:00.0,1131.7558000000001,1131.7558000000001,1131.7558000000001,1131.7558000000001
2020-01-05T18:50:00.0,1129.24755,1129.24755,1129.24755,1129.24755
2020-01-05T18:55:00.0,1128.5038,1128.5038,1128.5038,1128.5038
2020-01-05T19:00:00.0,1124.3136500000003,1124.3136500000003,1124.3136500000003,1124.3136500000003
2020-01-05T19:05:00.0,1116.6169,1116.6169,1116.6169,1116.6169
2020-01-05T19:10:00.0,1111.94805,1111.94805,1111.94805,1111.94805
2020-01-05T19:15:00.0,1107.8918500000002,1107.8918500000002,1107.8918500000002,1107.8918500000002
2020-01-05T19:20:00.0,1103.0269,1103.0269,1103.0269,1103.0269
2020-01-05T19:25:00.0,1098.8518000000001,1098.8518000000001,1098.8518000000001,1098.8518000000001
2020-01-05T19:30:00.0,1089.6375,1089.6375,1089.6375,1089.6375
2020-01-05T19:35:00.0,1082.218,1082.218,1082.218,1082.218
2020-01-05T19:40:00.0,1077.02175,1077.02175,1077.02175,1077.02175
2020-01-05T19:45:00.0,1069.29185,1069.29185,1069.29185,1069.29185
2020-01-05T19:50:00.0,1061.5706500000001,1061.5706500000001,1061.5706500000001,1061.5706500000001
2020-01-05T19:55:00.0,1056.6845,1056.6845,1056.6845,1056.6845
2020-01-05T20:00:00.0,1049.97685,1049.97685,1049.97685,1049.97685
2020-01-05T20:05:00.0,1041.6882,1041.6882,1041.6882,1041.6882
2020-01-05T20:10:00.0,1037.43055,1037.43055,1037.43055,1037.43055
2020-01-05T20:15:00.0,1030.4968000000001,1030.4968000000001,1030.4968000000001,1030.4968000000001
