14.2903,42.9555,1.01722
14.2953,42.9555,1.01722
14.3003,42.9556,1.01722
14.3053,42.9556,1.01722
14.3103,42.9556,1.01722
14.3153,42.9556,1.01722
14.3203,42.9556,1.01722
14.3253,42.9556,1.01722
14.3303,42.9557,1.01722
14.3353,42.9557,1.01722
14.3403,42.9557,1.01722
14.3453,42.9557,1.01722
14.3503,42.9557,1.01722
14.3553,42.9558,1.01722
14.3603,42.9558,1.01722
14.3653,42.9558,1.01722
14.3703,42.9559,1.01722
14.3753,42.9559,1.01722
14.3803,42.9559,1.01722
14.3853,42.9559,1.01722
14.3903,42.956,1.01722
14.3953,42.956,1.01722
14.4003,42.956,1.01722
14.4053,42.9561,1.01722
14.4103,42.9561,1.01722
14.4153,42.9561,1.01722
14.4203,42.9562,1.01722
14.4253,42.9562,1.01722
14.4303,42.9563,1.01722
14.4353,42.9563,1.01722
14.4403,42.9563,1.01722
14.4453,42.9564,1.01722
14.4503,42.9564,1.01722
14.4553,42.9565,1.01722
14.4603,42.9565,1.01722
14.4653,42.9566,1.01722
14.4703,42.9566,1.01722
14.4753,42.9567,1.01722
14.4803,42.9567,1.01722
14.4853,42.9568,1.01722
14.4903,42.9568,1.01722
14.4953,42.9569,1.01722
14.5003,42.9569,1.01722
14.5053,42.957,1.01722
14.5103,42.957,1.01722
14.5153,42.9571,1.01722
14.5203,42.9571,1.01721
14.5253,42.9572,1.01721
14.5303,42.9572,1.01721
14.5353,42.9573,1.01721
14.5403,42.9574,1.01721
14.5453,42.9574,1.01721
14.5503,42.9575,1.01721
14.5553,42.9575,1.01721
14.5603,42.9576,1.01721
14.5653,42.9576,1.01721
14.5703,42.9577,1.01721
14.5753,42.9578,1.01721
14.5803,42.9578,1.01721
14.5853,42.9579,1.01721
14.5903,42.9579,1.01721
14.5953,42.958,1.01721
14.6003,42.9581,1.01721
14.6053,42.9581,1.01721
14.6103,42.9582,1.01721
14.6153,42.9583,1.01721
14.6203,42.9583,1.01721
14.6253,42.9584,1.01721
14.6303,42.9584,1.01721
14.6353,42.9585,1.01721
14.6403,42.9586,1.01721
14.6453,42.9586,1.01721
14.6503,42.9587,1.01721
14.6553,42.9587,1.01721
14.6603,42.9588,1.01721
14.6653,42.9589,1.01721
14.6703,42.9589,1.01721
14.6753,42.959,1.01721
14.6803,42.9591,1.01721
14.6853,42.9591,1.01721
14.6903,42.9592,1.01721
14.6953,42.9592,1.01721
14.7003,42.9593,1.01721
14.7053,42.9594,1.01721
14.7103,42.9594,1.01721
14.7153,42.9595,1.01721
14.7203,42.9595,1.01721
14.7253,42.9596,1.01721
14.7303,42.9596,1.01721
14.7353,42.9597,1.01721
14.7403,42.9597,1.01721
14.7453,42.9598,1.01721
14.7503,42.9599,1.01721
14.7553,42.9599,1.01721
14.7603,42.96,1.01721
14.7653,42.96,1.01721
14.7703,42.9601,1.01721
14.7753,42.9601,1.01721
14.7803,42.9602,1.01721
14.7853,42.9602,1.01721
14.7903,42.9603,1.01721
14.7953,42.9603,1.01721
14.8003,42.9604,1.01721
14.8053,42.9604,1.01721
14.8103,42.9605,1.01721
14.8153,42.9605,1.01721
14.8203,42.9605,1.01721
14.8253,42.9606,1.01721
14.8303,42.9606,1.01721
14.8353,42.9607,1.01721
14.8403,42.9607,1.01721
14.8453,42.9608,1.01721
14.8503,42.9608,1.01721
14.8553,42.9608,1.01721
14.8603,42.9609,1.01721
14.8653,42.9609,1.01721
14.8703,42.9609,1.01721
14.8753,42.961,1.01721
14.8803,42.961,1.01721
14.8853,42.961,1.01721
14.8903,42.9611,1.0172
14.8953,42.9611,1.0172
14.9003,42.9611,1.0172
14.9053,42.9612,1.0172
14.9103,42.9612,1.0172
14.9153,42.9612,1.0172
14.9203,42.9613,1.0172
14.9253,42.9613,1.0172
14.9303,42.9613,1.0172
14.9353,42.9614,1.0172
14.9403,42.9614,1.0172
14.9453,42.9614,1.0172
14.9503,42.9614,1.0172
14.9553,42.9615,1.0172
14.9603,42.9615,1.0172
14.9653,42.9615,1.0172
14.9703,42.9615,1.0172
14.9753,42.9615,1.0172
14.9803,42.9616,1.0172
14.9853,42.9616,1.0172
14.9903,42.9616,1.0172
14.9953,42.9616,1.0172
15.0003,42.9617,1.0172
15.0053,42.9617,1.0172
15.0103,42.9617,1.0172
15.0153,42.9617,1.0172
15.0203,42.9617,1.0172
15.0253,42.9618,1.0172
15.0303,42.9618,1.0172
15.0353,42.9618,1.0172
15.0403,42.9618,1.0172
15.0453,42.9618,1.0172
15.0503,42.9619,1.0172
15.0553,42.9619,1.0172
15.0603,42.9619,1.0172
15.0653,42.9619,1.0172
15.0703,42.9619,1.0172
15.0753,42.9619,1.0172
15.0803,42.962,1.0172
15.0853,42.962,1.0172
15.0903,42.962,1.0172
15.0953,42.962,1.0172
15.1003,42.962,1.0172
15.1053,42.962,1.0172
15.1103,42.9621,1.0172
15.1153,42.9621,1.0172
15.1203,42.9621,1.0172
15.1253,42.9621,1.0172
15.1303,42.9621,1.0172
15.1353,42.9622,1.0172
15.1403,42.9622,1.0172
15.1453,42.9622,1.0172
15.1503,42.9622,1.0172
15.1553,42.9622,1.0172
15.1603,42.9623,1.0172
15.1653,42.9623,1.0172
15.1703,42.9623,1.0172
15.1753,42.9623,1.0172
15.1803,42.9623,1.0172
15.1853,42.9624,1.0172
15.1903,42.9624,1.0172
15.1953,42.9624,1.0172
15.2003,42.9624,1.0172
15.2053,42.9625,1.0172
15.2103,42.9625,1.0172
15.2153,42.9625,1.0172
15.2203,42.9625,1.0172
15.2253,42.9626,1.0172
15.2303,42.9626,1.0172
15.2353,42.9626,1.0172
15.2403,42.9626,1.0172
15.2453,42.9627,1.0172
15.2503,42.9627,1.0172
15.2553,42.9627,1.0172
15.2603,42.9627,1.0172
15.2653,42.9628,1.0172
15.2703,42.9628,1.0172
15.2753,42.9628,1.0172
15.2803,42.9629,1.0172
15.2853,42.9629,1.0172
15.2903,42.9629,1.0172
15.2953,42.963,1.0172
15.3003,42.963,1.0172
15.3053,42.963,1.0172
15.3103,42.9631,1.0172
15.3153,42.9631,1.0172
15.3203,42.9631,1.0172
15.3253,42.9632,1.0172
15.3303,42.9632,1.0172
15.3353,42.9632,1.0172
15.3403,42.9633,1.0172
15.3453,42.9633,1.01719
15.3503,42.9633,1.01719
15.3553,42.9634,1.01719
15.3603,42.9634,1.01719
15.3653,42.9635,1.01719
15.3703,42.9635,1.01719
15.3753,42.9635,1.01719
15.3803,42.9636,1.01719
15.3853,42.9636,1.01719
15.3903,42.9637,1.01719
15.3953,42.9637,1.01719
15.4003,42.9637,1.01719
15.4053,42.9638,1.01719
15.4103,42.9638,1.01719
15.4153,42.9639,1.01719
15.4203,42.9639,1.01719
15.4253,42.964,1.01719
15.4303,42.964,1.01719
15.4353,42.964,1.01719
15.4403,42.9641,1.01719
15.4453,42.9641,1.01719
15.4503,42.9642,1.01719
15.4553,42.9642,1.01719
15.4603,42.9643,1.01719
15.4653,42.9643,1.01719
15.4703,42.9644,1.01719
15.4753,42.9644,1.01719
15.4803,42.9644,1.01719
15.4853,42.9645,1.01719
15.4903,42.9645,1.01719
15.4953,42.9646,1.01719
15.5003,42.9646,1.01719
15.5053,42.9647,1.01719
15.5103,42.9647,1.01719
15.5153,42.9647,1.01719
15.5203,42.9648,1.01719
15.5253,42.9648,1.01719
15.5303,42.9649,1.01719
15.5353,42.9649,1.01719
15.5403,42.965,1.01719
15.5453,42.965,1.01719
15.5503,42.9651,1.01719
15.5553,42.9651,1.01719
15.5603,42.9651,1.01719
15.5653,42.9652,1.01719
15.5703,42.9652,1.01719
15.5753,42.9653,1.01719
15.5803,42.9653,1.01719
15.5853,42.9653,1.01719
15.5903,42.9654,1.01719
15.5953,42.9654,1.01719
15.6003,42.9655,1.01719
15.6053,42.9655,1.01719
15.6103,42.9655,1.01719
15.6153,42.9656,1.01719
15.6203,42.9656,1.01719
15.6253,42.9657,1.01719
15.6303,42.9657,1.01719
15.6353,42.9657,1.01719
15.6403,42.9658,1.01719
15.6453,42.9658,1.01719
15.6503,42.9658,1.01719
15.6553,42.9659,1.01719
15.6603,42.9659,1.01719
15.6653,42.966,1.01719
15.6703,42.966,1.01719
15.6753,42.966,1.01719
15.6803,42.966,1.01719
15.6853,42.9661,1.01719
15.6903,42.9661,1.01719
15.6953,42.9661,1.01719
15.7003,42.9662,1.01719
15.7053,42.9662,1.01719
15.7103,42.9662,1.01719
15.7153,42.9663,1.01719
15.7203,42.9663,1.01719
15.7253,42.9663,1.01719
15.7303,42.9664,1.01719
15.7353,42.9664,1.01719
15.7403,42.9664,1.01719
15.7453,42.9664,1.01719
15.7503,42.9665,1.01719
15.7553,42.9665,1.01719
15.7603,42.9665,1.01719
15.7653,42.9665,1.01719
15.7703,42.9666,1.01719
15.7753,42.9666,1.01719
15.7803,42.9666,1.01719
15.7853,42.9666,1.01719
15.7903,42.9667,1.01719
15.7953,42.9667,1.01719
15.8003,42.9667,1.01719
15.8053,42.9667,1.01719
15.8103,42.9668,1.01719
15.8153,42.9668,1.01719
15.8203,42.9668,1.01719
15.8253,42.9668,1.01719
15.8303,42.9668,1.01719
15.8353,42.9669,1.01719
15.8403,42.9669,1.01719
15.8453,42.9669,1.01719
15.8503,42.9669,1.01719
15.8553,42.9669,1.01719
15.8603,42.967,1.01718
15.8653,42.967,1.01718
15.8703,42.967,1.01718
15.8753,42.967,1.01718
15.8803,42.967,1.01718
15.8853,42.9671,1.01718
15.8903,42.9671,1.01718
15.8953,42.9671,1.01718
15.9003,42.9671,1.01718
15.9053,42.9671,1.01718
15.9103,42.9671,1.01718
15.9153,42.9672,1.01718
15.9203,42.9672,1.01718
15.9253,42.9672,1.01718
15.9303,42.9672,1.01718
15.9353,42.9672,1.01718
15.9403,42.9672,1.01718
15.9453,42.9673,1.01718
15.9503,42.9673,1.01718
15.9553,42.9673,1.01718
15.9603,42.9673,1.01718
15.9653,42.9673,1.01718
15.9703,42.9673,1.01718
15.9753,42.9674,1.01718
15.9803,42.9674,1.01718
15.9853,42.9674,1.01718
15.9903,42.9674,1.01718
15.9953,42.9674,1.01718
16.0003,42.9674,1.01718
16.0053,42.9675,1.01718
16.0103,42.9675,1.01718
16.0153,42.9675,1.01718
16.0203,42.9675,1.01718
16.0253,42.9675,1.01718
16.0303,42.9675,1.01718
16.0353,42.9676,1.01718
16.0403,42.9676,1.01718
16.0453,42.9676,1.01718
16.0503,42.9676,1.01718
16.0553,42.9676,1.01718
16.0603,42.9676,1.01718
16.0653,42.9677,1.01718
16.0703,42.9677,1.01718
16.0753,42.9677,1.01718
16.0803,42.9677,1.01718
16.0853,42.9677,1.01718
16.0903,42.9678,1.01718
16.0953,42.9678,1.01718
16.1003,42.9678,1.01718
16.1053,42.9678,1.01718
16.1103,42.9678,1.01718
16.1153,42.9678,1.01718
16.1203,42.9679,1.01718
16.1253,42.9679,1.01718
16.1303,42.9679,1.01718
16.1353,42.9679,1.01718
16.1403,42.9679,1.01718
16.1453,42.9679,1.01718
16.1503,42.968,1.01718
16.1553,42.968,1.01718
16.1603,42.968,1.01718
16.1653,42.968,1.01718
16.1703,42.9681,1.01718
16.1753,42.9681,1.01718
16.1803,42.9681,1.01718
16.1853,42.9681,1.01718
16.1903,42.9681,1.01718
16.1953,42.9682,1.01718
16.2003,42.9682,1.01718
16.2053,42.9682,1.01718
16.2103,42.9682,1.01718
16.2153,42.9682,1.01718
16.2203,42.9683,1.01718
16.2253,42.9683,1.01718
16.2303,42.9683,1.01718
16.2353,42.9683,1.01718
16.2403,42.9683,1.01718
16.2453,42.9684,1.01718
16.2503,42.9684,1.01718
16.2553,42.9684,1.01718
16.2603,42.9684,1.01718
16.2653,42.9684,1.01718
16.2703,42.9685,1.01718
16.2753,42.9685,1.01718
16.2803,42.9685,1.01718
16.2853,42.9685,1.01718
16.2903,42.9685,1.01718
16.2953,42.9686,1.01718
16.3003,42.9686,1.01718
16.3053,42.9686,1.01718
16.3103,42.9686,1.01718
16.3153,42.9686,1.01718
16.3203,42.9687,1.01718
16.3253,42.9687,1.01718
16.3303,42.9687,1.01718
16.3353,42.9687,1.01718
16.3403,42.9688,1.01718
16.3453,42.9688,1.01718
16.3503,42.9688,1.01718
16.3553,42.9688,1.01718
16.3603,42.9688,1.01718
16.3653,42.9688,1.01718
16.3703,42.9689,1.01718
16.3753,42.9689,1.01718
16.3803,42.9689,1.01718
16.3853,42.9689,1.01718
16.3903,42.969,1.01718
16.3953,42.969,1.01718
16.4003,42.969,1.01718
16.4053,42.969,1.01718
16.4102,42.969,1.01718
16.4152,42.9691,1.01718
16.4202,42.9691,1.01718
16.4252,42.9691,1.01718
16.4302,42.9691,1.01718
16.4352,42.9691,1.01718
16.4402,42.9692,1.01718
16.4452,42.9692,1.01718
16.4502,42.9692,1.01718
16.4552,42.9692,1.01718
16.4602,42.9692,1.01718
16.4652,42.9693,1.01718
16.4702,42.9693,1.01718
16.4752,42.9693,1.01718
16.4802,42.9693,1.01718
16.4852,42.9693,1.01718
16.4902,42.9694,1.01718
16.4952,42.9694,1.01718
16.5002,42.9694,1.01718
16.5052,42.9694,1.01718
16.5102,42.9694,1.01718
16.5152,42.9695,1.01718
16.5202,42.9695,1.01718
16.5252,42.9695,1.01718
16.5302,42.9695,1.01718
16.5352,42.9695,1.01718
16.5402,42.9695,1.01718
16.5452,42.9696,1.01718
16.5502,42.9696,1.01718
16.5552,42.9696,1.01718
16.5602,42.9696,1.01718
16.5652,42.9696,1.01718
16.5702,42.9696,1.01718
16.5752,42.9697,1.01718
16.5802,42.9697,1.01718
16.5852,42.9697,1.01718
16.5902,42.9697,1.01718
16.5952,42.9697,1.01718
16.6002,42.9697,1.01718
16.6052,42.9697,1.01718
16.6102,42.9698,1.01718
16.6152,42.9698,1.01718
16.6202,42.9698,1.01718
16.6252,42.9698,1.01718
16.6302,42.9698,1.01718
16.6352,42.9698,1.01718
16.6402,42.9698,1.01718
16.6452,42.9698,1.01718
16.6502,42.9699,1.01718
16.6552,42.9699,1.01718
16.6602,42.9699,1.01718
16.6652,42.9699,1.01718
16.6702,42.9699,1.01718
16.6752,42.9699,1.01718
16.6802,42.9699,1.01718
16.6852,42.9699,1.01718
16.6902,42.9699,1.01718
16.6952,42.9699,1.01718
16.7002,42.97,1.01718
16.7052,42.97,1.01718
16.7102,42.97,1.01718
16.7152,42.97,1.01718
16.7202,42.97,1.01718
16.7252,42.97,1.01718
16.7302,42.97,1.01718
16.7352,42.97,1.01718
16.7402,42.97,1.01718
16.7452,42.97,1.01718
16.7502,42.97,1.01718
16.7552,42.97,1.01718
16.7602,42.97,1.01718
16.7652,42.9701,1.01718
16.7702,42.9701,1.01718
16.7752,42.9701,1.01718
16.7802,42.9701,1.01718
16.7852,42.9701,1.01718
16.7902,42.9701,1.01718
16.7952,42.9701,1.01718
16.8002,42.9701,1.01718
16.8052,42.9701,1.01718
16.8102,42.9701,1.01718
16.8152,42.9701,1.01718
16.8202,42.9701,1.01718
16.8252,42.9701,1.01718
16.8302,42.9701,1.01718
16.8352,42.9701,1.01717
16.8402,42.9702,1.01717
16.8452,42.9702,1.01717
16.8502,42.9702,1.01717
16.8552,42.9702,1.01717
16.8602,42.9702,1.01717
16.8652,42.9702,1.01717
16.8702,42.9702,1.01717
16.8752,42.9702,1.01717
16.8802,42.9702,1.01717
16.8852,42.9702,1.01717
16.8902,42.9702,1.01717
16.8952,42.9702,1.01717
16.9002,42.9702,1.01717
16.9052,42.9702,1.01717
16.9102,42.9702,1.01717
16.9152,42.9702,1.01717
16.9202,42.9702,1.01717
16.9252,42.9702,1.01717
16.9302,42.9702,1.01717
16.9352,42.9702,1.01717
16.9402,42.9702,1.01717
16.9452,42.9703,1.01717
16.9502,42.9703,1.01717
16.9552,42.9703,1.01717
16.9602,42.9703,1.01717
16.9652,42.9703,1.01717
16.9702,42.9703,1.01717
16.9752,42.9703,1.01717
16.9802,42.9703,1.01717
16.9852,42.9703,1.01717
16.9902,42.9703,1.01717
16.9952,42.9703,1.01717
17.0002,42.9703,1.01717
17.0051,42.9703,1.01717
17.0101,42.9703,1.01717
17.0151,42.9703,1.01717
17.0201,42.9704,1.01717
17.0251,42.9704,1.01717
17.0301,42.9704,1.01717
17.0351,42.9704,1.01717
17.0401,42.9704,1.01717
17.0451,42.9704,1.01717
17.0501,42.9704,1.01717
17.0551,42.9704,1.01717
17.0601,42.9704,1.01717
17.0651,42.9704,1.01717
17.0701,42.9704,1.01717
17.0751,42.9704,1.01717
17.0801,42.9704,1.01717
17.0851,42.9704,1.01717
17.0901,42.9705,1.01717
17.0951,42.9705,1.01717
17.1001,42.9705,1.01717
17.1051,42.9705,1.01717
17.1101,42.9705,1.01717
17.1151,42.9705,1.01717
17.1201,42.9705,1.01717
17.1251,42.9705,1.01717
17.1301,42.9705,1.01717
17.1351,42.9705,1.01717
17.1401,42.9705,1.01717
17.1451,42.9705,1.01717
17.1501,42.9706,1.01717
17.1551,42.9706,1.01717
17.1601,42.9706,1.01717
17.1651,42.9706,1.01717
17.1701,42.9706,1.01717
17.1751,42.9706,1.01717
17.1801,42.9706,1.01717
17.1851,42.9706,1.01717
17.1901,42.9706,1.01717
17.1951,42.9707,1.01717
17.2001,42.9707,1.01717
17.2051,42.9707,1.01717
17.2101,42.9707,1.01717
17.2151,42.9707,1.01717
17.2201,42.9707,1.01717
17.2251,42.9707,1.01717
17.2301,42.9707,1.01717
17.2351,42.9707,1.01717
17.2401,42.9707,1.01717
17.2451,42.9708,1.01717
17.2501,42.9708,1.01717
17.2551,42.9708,1.01717
17.2601,42.9708,1.01717
17.2651,42.9708,1.01717
17.2701,42.9708,1.01717
17.2751,42.9708,1.01717
17.2801,42.9708,1.01717
17.2851,42.9708,1.01717
17.2901,42.9708,1.01717
17.2951,42.9709,1.01717
17.3001,42.9709,1.01717
17.3051,42.9709,1.01717
17.3101,42.9709,1.01717
17.3151,42.9709,1.01717
17.3201,42.9709,1.01717
17.3251,42.9709,1.01717
17.3301,42.9709,1.01717
17.3351,42.9709,1.01717
17.3401,42.971,1.01717
17.3451,42.971,1.01717
17.3501,42.971,1.01717
17.3551,42.971,1.01717
17.3601,42.971,1.01717
17.3651,42.971,1.01717
17.3701,42.971,1.01717
17.3751,42.971,1.01717
17.3801,42.971,1.01717
17.3851,42.971,1.01717
17.3901,42.9711,1.01717
17.3951,42.9711,1.01717
17.4001,42.9711,1.01717
17.4051,42.9711,1.01717
17.4101,42.9711,1.01717
17.4151,42.9711,1.01717
17.4201,42.9711,1.01717
17.4251,42.9711,1.01717
17.4301,42.9711,1.01717
17.4351,42.9711,1.01717
17.4401,42.9712,1.01717
17.4451,42.9712,1.01717
17.4501,42.9712,1.01717
17.4551,42.9712,1.01717
17.4601,42.9712,1.01717
17.4651,42.9712,1.01717
17.4701,42.9712,1.01717
17.4751,42.9712,1.01717
17.4801,42.9712,1.01717
17.4851,42.9712,1.01717
17.4901,42.9712,1.01717
17.4951,42.9712,1.01717
17.5001,42.9712,1.01717
17.5051,42.9712,1.01717
17.5101,42.9712,1.01717
17.5151,42.9713,1.01717
17.5201,42.9713,1.01717
17.5251,42.9713,1.01717
17.5301,42.9713,1.01717
17.5351,42.9713,1.01717
17.5401,42.9713,1.01717
17.5451,42.9713,1.01717
17.5501,42.9713,1.01717
17.5551,42.9713,1.01717
17.5601,42.9713,1.01717
17.5651,42.9713,1.01717
17.5701,42.9713,1.01717
17.5751,42.9713,1.01717
17.5801,42.9713,1.01717
17.5851,42.9713,1.01717
17.5901,42.9713,1.01717
17.5951,42.9713,1.01717
17.6,42.9713,1.01717
17.605,42.9713,1.01717
17.61,42.9713,1.01717
17.615,42.9713,1.01717
17.62,42.9713,1.01717
17.625,42.9713,1.01717
17.63,42.9713,1.01717
17.635,42.9713,1.01717
17.64,42.9713,1.01717
17.645,42.9713,1.01717
17.65,42.9713,1.01717
17.655,42.9713,1.01717
17.66,42.9713,1.01717
17.665,42.9713,1.01717
17.67,42.9713,1.01717
17.675,42.9713,1.01717
17.68,42.9713,1.01717
17.685,42.9713,1.01717
17.69,42.9713,1.01717
17.695,42.9713,1.01717
17.7,42.9713,1.01717
17.705,42.9713,1.01717
17.71,42.9713,1.01717
17.715,42.9713,1.01717
17.72,42.9713,1.01717
17.725,42.9713,1.01717
17.73,42.9713,1.01717
17.735,42.9713,1.01717
17.74,42.9713,1.01717
17.745,42.9713,1.01717
17.75,42.9713,1.01717
17.755,42.9713,1.01717
17.76,42.9713,1.01717
17.765,42.9713,1.01717
17.77,42.9713,1.01717
17.775,42.9713,1.01717
17.78,42.9713,1.01717
17.785,42.9713,1.01717
17.79,42.9713,1.01717
17.795,42.9713,1.01717
17.8,42.9713,1.01717
17.805,42.9713,1.01717
17.81,42.9713,1.01717
17.815,42.9713,1.01717
17.82,42.9713,1.01717
17.825,42.9713,1.01717
17.83,42.9713,1.01717
17.835,42.9713,1.01717
17.84,42.9713,1.01717
17.845,42.9713,1.01717
17.85,42.9713,1.01717
17.855,42.9713,1.01717
17.86,42.9713,1.01717
17.865,42.9713,1.01717
17.87,42.9713,1.01717
17.875,42.9713,1.01717
17.88,42.9713,1.01717
17.885,42.9713,1.01717
17.89,42.9713,1.01717
17.895,42.9713,1.01717
17.9,42.9713,1.01717
17.905,42.9713,1.01717
17.91,42.9713,1.01717
17.915,42.9713,1.01717
17.92,42.9713,1.01717
17.925,42.9713,1.01717
17.93,42.9713,1.01717
17.935,42.9713,1.01717
17.94,42.9713,1.01717
17.945,42.9713,1.01717
17.95,42.9713,1.01717
17.955,42.9713,1.01717
17.96,42.9713,1.01717
17.965,42.9713,1.01717
17.97,42.9713,1.01717
17.975,42.9713,1.01717
17.98,42.9713,1.01717
17.985,42.9713,1.01717
17.99,42.9713,1.01717
17.995,42.9714,1.01717
18,42.9714,1.01717
18.005,42.9714,1.01717
18.01,42.9714,1.01717
18.015,42.9714,1.01717
18.02,42.9714,1.01717
18.025,42.9714,1.01717
18.03,42.9714,1.01717
18.035,42.9714,1.01717
18.04,42.9714,1.01717
18.045,42.9714,1.01717
18.05,42.9714,1.01717
18.055,42.9714,1.01717
18.06,42.9714,1.01717
18.065,42.9714,1.01717
18.07,42.9714,1.01717
18.075,42.9714,1.01717
18.08,42.9714,1.01717
18.085,42.9715,1.01717
18.09,42.9715,1.01717
18.095,42.9715,1.01717
18.1,42.9715,1.01717
18.105,42.9715,1.01717
18.11,42.9715,1.01717
18.115,42.9715,1.01717
18.12,42.9715,1.01717
18.125,42.9715,1.01717
18.13,42.9715,1.01717
18.135,42.9715,1.01717
18.14,42.9715,1.01717
18.145,42.9715,1.01717
18.15,42.9715,1.01717
18.155,42.9716,1.01717
18.16,42.9716,1.01717
18.165,42.9716,1.01717
18.17,42.9716,1.01717
18.175,42.9716,1.01717
18.18,42.9716,1.01717
18.185,42.9716,1.01717
18.19,42.9716,1.01717
18.195,42.9716,1.01717
18.1999,42.9716,1.01717
18.2049,42.9717,1.01717
18.2099,42.9717,1.01717
18.2149,42.9717,1.01717
18.2199,42.9717,1.01717
18.2249,42.9717,1.01717
18.2299,42.9717,1.01717
18.2349,42.9717,1.01717
18.2399,42.9717,1.01717
18.2449,42.9717,1.01717
18.2499,42.9718,1.01717
18.2549,42.9718,1.01717
18.2599,42.9718,1.01717
18.2649,42.9718,1.01717
18.2699,42.9718,1.01717
18.2749,42.9718,1.01717
18.2799,42.9718,1.01717
18.2849,42.9718,1.01717
18.2899,42.9718,1.01717
18.2949,42.9718,1.01717
18.2999,42.9718,1.01717
18.3049,42.9718,1.01717
18.3099,42.9719,1.01717
18.3149,42.9719,1.01717
18.3199,42.9719,1.01717
18.3249,42.9719,1.01717
18.3299,42.9719,1.01717
18.3349,42.9719,1.01717
18.3399,42.9719,1.01717
18.3449,42.9719,1.01717
18.3499,42.9719,1.01717
18.3549,42.9719,1.01717
18.3599,42.9719,1.01717
18.3649,42.9719,1.01717
18.3699,42.9719,1.01717
18.3749,42.9719,1.01717
18.3799,42.972,1.01717
18.3849,42.972,1.01717
18.3899,42.972,1.01717
18.3949,42.972,1.01717
18.3999,42.972,1.01717
18.4049,42.972,1.01717
18.4099,42.972,1.01717
18.4149,42.972,1.01717
18.4199,42.972,1.01717
18.4249,42.972,1.01717
18.4299,42.972,1.01717
18.4349,42.972,1.01717
18.4399,42.972,1.01717
18.4449,42.972,1.01717
18.4499,42.972,1.01717
18.4549,42.972,1.01717
18.4599,42.972,1.01717
18.4649,42.972,1.01717
18.4699,42.972,1.01717
18.4749,42.972,1.01717
18.4799,42.972,1.01717
18.4849,42.972,1.01717
18.4899,42.972,1.01717
18.4949,42.972,1.01717
18.4999,42.972,1.01717
18.5049,42.972,1.01717
18.5099,42.972,1.01717
18.5149,42.972,1.01717
18.5199,42.972,1.01717
18.5249,42.972,1.01717
18.5299,42.972,1.01717
18.5349,42.972,1.01717
18.5399,42.972,1.01717
18.5449,42.972,1.01717
18.5499,42.972,1.01717
18.5549,42.972,1.01717
18.5599,42.972,1.01717
18.5649,42.972,1.01717
18.5699,42.972,1.01717
18.5749,42.972,1.01717
18.5799,42.972,1.01717
18.5849,42.972,1.01717
18.5899,42.972,1.01717
18.5949,42.972,1.01717
18.5999,42.972,1.01717
18.6049,42.972,1.01717
18.6099,42.972,1.01717
18.6149,42.972,1.01717
18.6199,42.972,1.01717
18.6249,42.972,1.01717
18.6299,42.972,1.01717
18.6349,42.972,1.01717
18.6399,42.972,1.01717
18.6449,42.972,1.01717
18.6499,42.972,1.01717
18.6549,42.972,1.01717
18.6599,42.972,1.01717
18.6649,42.972,1.01717
18.6699,42.972,1.01717
18.6749,42.972,1.01717
18.6799,42.972,1.01717
18.6849,42.972,1.01717
18.6899,42.972,1.01717
18.6949,42.972,1.01717
18.6999,42.972,1.01717
18.7049,42.972,1.01717
18.7099,42.972,1.01717
18.7149,42.972,1.01717
18.7199,42.972,1.01717
18.7249,42.972,1.01717
18.7299,42.972,1.01717
18.7349,42.972,1.01717
18.7399,42.972,1.01717
18.7449,42.9719,1.01717
18.7499,42.9719,1.01717
18.7549,42.9719,1.01717
18.7599,42.9719,1.01717
18.7649,42.9719,1.01717
18.7699,42.9719,1.01717
18.7749,42.9719,1.01717
18.7799,42.9719,1.01717
18.7849,42.9719,1.01717
18.7899,42.9719,1.01717
18.7948,42.9719,1.01717
18.7998,42.9719,1.01717
18.8048,42.9719,1.01717
18.8098,42.9719,1.01717
18.8148,42.9719,1.01717
18.8198,42.9719,1.01717
18.8248,42.9719,1.01717
18.8298,42.9719,1.01717
18.8348,42.9719,1.01717
18.8398,42.9719,1.01717
18.8448,42.9719,1.01717
18.8498,42.9719,1.01717
18.8548,42.9719,1.01717
18.8598,42.9719,1.01717
18.8648,42.9719,1.01717
18.8698,42.9719,1.01717
18.8748,42.9719,1.01717
18.8798,42.9719,1.01717
18.8848,42.9719,1.01717
18.8898,42.9719,1.01717
18.8948,42.9718,1.01717
18.8998,42.9718,1.01717
18.9048,42.9718,1.01717
18.9098,42.9718,1.01717
18.9148,42.9718,1.01717
18.9198,42.9718,1.01717
18.9248,42.9718,1.01717
18.9298,42.9718,1.01717
18.9348,42.9718,1.01717
18.9398,42.9718,1.01717
18.9448,42.9718,1.01717
18.9498,42.9718,1.01717
18.9548,42.9718,1.01717
18.9598,42.9718,1.01717
18.9648,42.9718,1.01717
18.9698,42.9718,1.01717
18.9748,42.9718,1.01717
18.9798,42.9718,1.01717
18.9848,42.9718,1.01717
18.9898,42.9718,1.01717
18.9948,42.9718,1.01717
18.9998,42.9718,1.01717
19.0048,42.9718,1.01717
19.0098,42.9718,1.01717
19.0148,42.9718,1.01717
19.0198,42.9718,1.01717
19.0248,42.9718,1.01717
19.0298,42.9718,1.01717
19.0348,42.9719,1.01717
