9.74018,1.01478,-4.41E-08,48.8181
9.74518,1.01478,-1.39E-07,48.8184
9.75018,1.01478,-2.29E-07,48.8187
9.75518,1.01478,-3.17E-07,48.819
9.76018,1.01477,-4.04E-07,48.8193
9.76518,1.01477,-4.87E-07,48.8195
9.77018,1.01477,-5.71E-07,48.8198
9.77518,1.01477,-6.50E-07,48.82
9.78018,1.01476,-7.27E-07,48.8202
9.78518,1.01476,-8.05E-07,48.8204
9.79018,1.01476,-8.80E-07,48.8206
9.79518,1.01476,-9.47E-07,48.8207
9.80018,1.01475,-1.02E-06,48.8209
9.80518,1.01475,-1.08E-06,48.821
9.81018,1.01475,-1.14E-06,48.8211
9.81518,1.01475,-1.20E-06,48.8212
9.82018,1.01474,-1.26E-06,48.8213
9.82518,1.01474,-1.31E-06,48.8214
9.83018,1.01474,-1.36E-06,48.8215
9.83518,1.01473,-1.41E-06,48.8216
9.84018,1.01473,-1.46E-06,48.8216
9.84518,1.01473,-1.50E-06,48.8217
9.85018,1.01473,-1.53E-06,48.8218
9.85518,1.01472,-1.57E-06,48.8218
9.86018,1.01472,-1.60E-06,48.8218
9.86518,1.01472,-1.63E-06,48.8219
9.87018,1.01471,-1.65E-06,48.8219
9.87518,1.01471,-1.67E-06,48.822
9.88018,1.01471,-1.69E-06,48.822
9.88518,1.01471,-1.71E-06,48.8221
9.89018,1.0147,-1.72E-06,48.8221
9.89518,1.0147,-1.72E-06,48.8222
9.90018,1.0147,-1.73E-06,48.8222
9.90518,1.01469,-1.73E-06,48.8223
9.91018,1.01469,-1.72E-06,48.8223
9.91518,1.01469,-1.72E-06,48.8224
9.92018,1.01468,-1.71E-06,48.8224
9.92518,1.01468,-1.70E-06,48.8225
9.93018,1.01468,-1.68E-06,48.8226
9.93518,1.01467,-1.66E-06,48.8227
9.94018,1.01467,-1.63E-06,48.8228
9.94518,1.01467,-1.61E-06,48.823
9.95018,1.01466,-1.57E-06,48.8231
9.95518,1.01466,-1.55E-06,48.8232
9.96018,1.01466,-1.51E-06,48.8234
9.96518,1.01465,-1.47E-06,48.8236
9.97018,1.01465,-1.42E-06,48.8238
9.97518,1.01465,-1.38E-06,48.824
9.98018,1.01464,-1.33E-06,48.8242
9.98518,1.01464,-1.28E-06,48.8244
9.99018,1.01464,-1.23E-06,48.8247
9.99518,1.01463,-1.17E-06,48.8249
10.0002,1.01463,-1.11E-06,48.8252
10.0052,1.01462,-1.06E-06,48.8255
10.0102,1.01462,-9.95E-07,48.8259
10.0152,1.01462,-9.30E-07,48.8262
10.0202,1.01461,-8.63E-07,48.8266
10.0252,1.01461,-7.96E-07,48.827
10.0302,1.01461,-7.21E-07,48.8274
10.0352,1.0146,-6.51E-07,48.8278
10.0402,1.0146,-5.77E-07,48.8283
10.0452,1.01459,-4.98E-07,48.8288
10.0502,1.01459,-4.23E-07,48.8293
10.0552,1.01459,-3.41E-07,48.8298
10.0602,1.01458,-2.63E-07,48.8304
10.0652,1.01458,-1.83E-07,48.8309
10.0702,1.01457,-9.79E-08,48.8315
10.0752,1.01457,-1.86E-08,48.8322
10.0802,1.01457,6.90E-08,48.8328
10.0852,1.01456,1.53E-07,48.8335
10.0902,1.01456,2.41E-07,48.8342
10.0952,1.01455,3.27E-07,48.8349
10.1002,1.01455,4.12E-07,48.8357
10.1052,1.01455,5.01E-07,48.8364
10.1102,1.01454,5.89E-07,48.8372
10.1152,1.01454,6.78E-07,48.8381
10.1202,1.01453,7.62E-07,48.8389
10.1252,1.01453,8.52E-07,48.8398
10.1302,1.01453,9.39E-07,48.8407
10.1352,1.01452,1.02E-06,48.8416
10.1402,1.01452,1.11E-06,48.8425
10.1452,1.01451,1.20E-06,48.8435
10.1502,1.01451,1.28E-06,48.8445
10.1552,1.0145,1.36E-06,48.8455
10.1602,1.0145,1.45E-06,48.8465
10.1652,1.0145,1.53E-06,48.8476
10.1702,1.01449,1.61E-06,48.8487
10.1752,1.01449,1.69E-06,48.8498
10.1802,1.01448,1.77E-06,48.8509
10.1852,1.01448,1.85E-06,48.8521
10.1902,1.01447,1.92E-06,48.8532
10.1952,1.01447,2.00E-06,48.8544
10.2002,1.01447,2.07E-06,48.8556
10.2052,1.01446,2.14E-06,48.8569
10.2102,1.01446,2.21E-06,48.8581
10.2152,1.01445,2.27E-06,48.8594
10.2202,1.01445,2.34E-06,48.8606
10.2252,1.01444,2.40E-06,48.8619
10.2302,1.01444,2.46E-06,48.8632
10.2352,1.01444,2.52E-06,48.8646
10.2402,1.01443,2.57E-06,48.8659
10.2452,1.01443,2.63E-06,48.8673
10.2502,1.01442,2.68E-06,48.8686
10.2552,1.01442,2.73E-06,48.87
10.2602,1.01441,2.77E-06,48.8714
10.2652,1.01441,2.81E-06,48.8728
10.2702,1.01441,2.86E-06,48.8742
10.2752,1.0144,2.90E-06,48.8757
10.2802,1.0144,2.93E-06,48.8771
10.2852,1.01439,2.96E-06,48.8786
10.2902,1.01439,2.99E-06,48.88
10.2952,1.01438,3.02E-06,48.8815
10.3002,1.01438,3.05E-06,48.8829
10.3052,1.01437,3.06E-06,48.8844
10.3102,1.01437,3.09E-06,48.8859
10.3152,1.01437,3.10E-06,48.8874
10.3202,1.01436,3.11E-06,48.8888
10.3252,1.01436,3.13E-06,48.8903
10.3302,1.01435,3.13E-06,48.8918
10.3352,1.01435,3.14E-06,48.8933
10.3402,1.01434,3.14E-06,48.8948
10.3452,1.01434,3.14E-06,48.8963
10.3502,1.01434,3.14E-06,48.8978
10.3552,1.01433,3.13E-06,48.8993
10.3602,1.01433,3.12E-06,48.9007
10.3652,1.01432,3.11E-06,48.9022
10.3702,1.01432,3.10E-06,48.9037
10.3752,1.01431,3.08E-06,48.9052
10.3802,1.01431,3.06E-06,48.9066
10.3852,1.01431,3.04E-06,48.9081
10.3902,1.0143,3.01E-06,48.9096
10.3952,1.0143,2.99E-06,48.911
10.4002,1.01429,2.96E-06,48.9124
10.4052,1.01429,2.93E-06,48.9139
10.4102,1.01428,2.89E-06,48.9153
10.4152,1.01428,2.85E-06,48.9167
10.4202,1.01428,2.82E-06,48.9181
10.4252,1.01427,2.77E-06,48.9195
10.4302,1.01427,2.74E-06,48.9209
10.4352,1.01426,2.69E-06,48.9223
10.4402,1.01426,2.64E-06,48.9236
10.4452,1.01425,2.59E-06,48.925
10.4502,1.01425,2.54E-06,48.9263
10.4552,1.01425,2.49E-06,48.9277
10.4602,1.01424,2.44E-06,48.929
10.4652,1.01424,2.39E-06,48.9303
10.4702,1.01423,2.33E-06,48.9315
10.4752,1.01423,2.27E-06,48.9328
10.4802,1.01422,2.21E-06,48.9341
10.4852,1.01422,2.15E-06,48.9353
10.4902,1.01422,2.09E-06,48.9365
10.4952,1.01421,2.03E-06,48.9377
10.5002,1.01421,1.97E-06,48.9389
10.5052,1.0142,1.91E-06,48.9401
10.5102,1.0142,1.84E-06,48.9413
10.5152,1.01419,1.78E-06,48.9424
10.5202,1.01419,1.71E-06,48.9435
10.5252,1.01419,1.64E-06,48.9447
10.5302,1.01418,1.57E-06,48.9458
10.5352,1.01418,1.51E-06,48.9468
10.5402,1.01417,1.44E-06,48.9479
10.5452,1.01417,1.38E-06,48.949
10.5502,1.01416,1.31E-06,48.95
10.5552,1.01416,1.25E-06,48.951
10.5602,1.01416,1.18E-06,48.952
10.5652,1.01415,1.11E-06,48.953
10.5702,1.01415,1.05E-06,48.954
10.5752,1.01414,9.77E-07,48.9549
10.5802,1.01414,9.15E-07,48.9558
10.5852,1.01413,8.52E-07,48.9568
10.5902,1.01413,7.87E-07,48.9577
10.5952,1.01413,7.26E-07,48.9586
10.6002,1.01412,6.66E-07,48.9595
10.6052,1.01412,6.04E-07,48.9603
10.6102,1.01411,5.44E-07,48.9612
10.6152,1.01411,4.84E-07,48.962
10.6202,1.0141,4.26E-07,48.9628
10.6252,1.0141,3.70E-07,48.9637
10.6302,1.01409,3.11E-07,48.9645
10.6352,1.01409,2.63E-07,48.9653
10.6402,1.01409,2.08E-07,48.966
10.6452,1.01408,1.63E-07,48.9668
10.6502,1.01408,1.12E-07,48.9676
10.6552,1.01407,6.53E-08,48.9683
10.6602,1.01407,1.46E-08,48.969
10.6652,1.01406,-2.49E-08,48.9698
10.6702,1.01406,-6.66E-08,48.9705
10.6752,1.01406,-1.10E-07,48.9712
10.6802,1.01405,-1.47E-07,48.9719
10.6852,1.01405,-1.77E-07,48.9726
10.6902,1.01404,-2.16E-07,48.9733
10.6952,1.01404,-2.45E-07,48.974
10.7002,1.01403,-2.76E-07,48.9747
10.7052,1.01403,-3.03E-07,48.9753
10.7102,1.01402,-3.30E-07,48.976
10.7152,1.01402,-3.53E-07,48.9767
10.7202,1.01401,-3.76E-07,48.9773
10.7252,1.01401,-3.94E-07,48.978
10.7302,1.014,-4.14E-07,48.9787
10.7352,1.014,-4.22E-07,48.9793
10.7402,1.014,-4.39E-07,48.98
10.7452,1.01399,-4.51E-07,48.9806
10.7502,1.01399,-4.52E-07,48.9813
10.7552,1.01398,-4.63E-07,48.982
10.7602,1.01398,-4.66E-07,48.9826
10.7652,1.01397,-4.64E-07,48.9833
10.7702,1.01397,-4.66E-07,48.984
10.7752,1.01396,-4.58E-07,48.9846
10.7802,1.01396,-4.55E-07,48.9853
10.7852,1.01395,-4.46E-07,48.986
10.7902,1.01395,-4.38E-07,48.9867
10.7952,1.01394,-4.23E-07,48.9873
10.8002,1.01394,-4.11E-07,48.988
10.8052,1.01393,-3.94E-07,48.9887
10.8102,1.01393,-3.74E-07,48.9894
10.8152,1.01392,-3.59E-07,48.9902
10.8202,1.01392,-3.34E-07,48.9909
10.8252,1.01391,-3.08E-07,48.9916
10.8302,1.01391,-2.83E-07,48.9924
10.8352,1.0139,-2.53E-07,48.9931
10.8402,1.0139,-2.23E-07,48.9939
10.8452,1.01389,-1.89E-07,48.9946
10.8502,1.01389,-1.55E-07,48.9954
10.8552,1.01388,-1.20E-07,48.9962
10.8602,1.01388,-8.29E-08,48.997
10.8652,1.01387,-4.62E-08,48.9978
10.8702,1.01387,-5.14E-09,48.9986
10.8752,1.01386,3.51E-08,48.9995
10.8802,1.01386,7.90E-08,49.0003
10.8852,1.01385,1.25E-07,49.0012
10.8902,1.01385,1.71E-07,49.0021
10.8952,1.01384,2.18E-07,49.003
10.9002,1.01384,2.65E-07,49.0039
10.9052,1.01383,3.15E-07,49.0048
10.9102,1.01383,3.64E-07,49.0058
10.9152,1.01382,4.17E-07,49.0067
10.9202,1.01382,4.65E-07,49.0077
10.9252,1.01381,5.15E-07,49.0086
10.9302,1.01381,5.66E-07,49.0096
10.9352,1.0138,6.24E-07,49.0107
10.9402,1.0138,6.79E-07,49.0117
10.9452,1.01379,7.34E-07,49.0127
10.9502,1.01379,7.88E-07,49.0138
10.9552,1.01378,8.47E-07,49.0149
10.9602,1.01378,9.02E-07,49.0159
10.9652,1.01377,9.58E-07,49.017
10.9702,1.01377,1.01E-06,49.0182
10.9752,1.01376,1.07E-06,49.0193
10.9802,1.01376,1.13E-06,49.0204
10.9852,1.01375,1.18E-06,49.0216
10.9902,1.01375,1.24E-06,49.0228
10.9952,1.01374,1.30E-06,49.024
11.0002,1.01374,1.35E-06,49.0252
11.0052,1.01373,1.41E-06,49.0264
11.0102,1.01372,1.46E-06,49.0277
11.0152,1.01372,1.51E-06,49.0289
11.0202,1.01371,1.57E-06,49.0302
11.0252,1.01371,1.62E-06,49.0315
11.0302,1.0137,1.67E-06,49.0328
11.0352,1.0137,1.72E-06,49.0341
11.0402,1.01369,1.77E-06,49.0354
11.0452,1.01369,1.82E-06,49.0367
11.0502,1.01368,1.87E-06,49.0381
11.0552,1.01368,1.92E-06,49.0394
11.0602,1.01367,1.96E-06,49.0408
11.0652,1.01367,2.01E-06,49.0422
11.0702,1.01366,2.05E-06,49.0436
11.0752,1.01366,2.10E-06,49.045
11.0802,1.01365,2.14E-06,49.0464
11.0852,1.01365,2.18E-06,49.0478
11.0902,1.01364,2.22E-06,49.0493
11.0952,1.01363,2.26E-06,49.0507
11.1002,1.01363,2.29E-06,49.0522
11.1052,1.01362,2.32E-06,49.0536
11.1102,1.01362,2.36E-06,49.0551
11.1152,1.01361,2.39E-06,49.0566
11.1202,1.01361,2.42E-06,49.0581
11.1252,1.0136,2.44E-06,49.0596
11.1302,1.0136,2.48E-06,49.0611
11.1352,1.01359,2.49E-06,49.0626
11.1402,1.01359,2.52E-06,49.0641
11.1452,1.01358,2.54E-06,49.0656
11.1502,1.01358,2.56E-06,49.0671
11.1552,1.01357,2.57E-06,49.0686
11.1602,1.01357,2.59E-06,49.0702
11.1652,1.01356,2.61E-06,49.0717
11.1702,1.01356,2.62E-06,49.0732
11.1752,1.01355,2.63E-06,49.0747
11.1802,1.01355,2.63E-06,49.0763
11.1852,1.01354,2.64E-06,49.0778
11.1902,1.01354,2.65E-06,49.0794
11.1952,1.01353,2.65E-06,49.0809
11.2002,1.01352,2.65E-06,49.0824
11.2052,1.01352,2.65E-06,49.084
11.2102,1.01351,2.65E-06,49.0855
11.2152,1.01351,2.64E-06,49.087
11.2202,1.0135,2.64E-06,49.0886
11.2252,1.0135,2.63E-06,49.0901
11.2302,1.01349,2.62E-06,49.0916
11.2352,1.01349,2.60E-06,49.0931
11.2402,1.01348,2.59E-06,49.0947
11.2452,1.01348,2.58E-06,49.0962
11.2502,1.01347,2.57E-06,49.0977
11.2552,1.01347,2.55E-06,49.0992
11.2602,1.01346,2.52E-06,49.1007
11.2652,1.01346,2.51E-06,49.1022
11.2702,1.01345,2.48E-06,49.1037
11.2752,1.01345,2.46E-06,49.1051
11.2802,1.01344,2.43E-06,49.1066
11.2852,1.01344,2.41E-06,49.1081
11.2902,1.01343,2.38E-06,49.1095
11.2952,1.01343,2.35E-06,49.111
11.3002,1.01342,2.32E-06,49.1124
11.3052,1.01342,2.28E-06,49.1138
11.3102,1.01341,2.25E-06,49.1153
11.3152,1.01341,2.22E-06,49.1167
11.3202,1.0134,2.18E-06,49.1181
11.3252,1.0134,2.15E-06,49.1195
11.3302,1.01339,2.11E-06,49.1209
11.3352,1.01339,2.07E-06,49.1222
11.3402,1.01338,2.03E-06,49.1236
11.3452,1.01338,1.99E-06,49.125
11.3502,1.01337,1.95E-06,49.1263
11.3552,1.01337,1.91E-06,49.1276
11.3602,1.01336,1.88E-06,49.1289
11.3652,1.01336,1.83E-06,49.1303
11.3702,1.01335,1.79E-06,49.1316
11.3752,1.01335,1.74E-06,49.1328
11.3802,1.01334,1.70E-06,49.1341
11.3852,1.01334,1.66E-06,49.1354
11.3902,1.01333,1.61E-06,49.1366
11.3952,1.01333,1.57E-06,49.1379
11.4002,1.01332,1.52E-06,49.1391
11.4052,1.01332,1.48E-06,49.1403
11.4102,1.01331,1.44E-06,49.1416
11.4152,1.01331,1.39E-06,49.1427
11.4202,1.0133,1.35E-06,49.1439
11.4252,1.0133,1.31E-06,49.1451
11.4302,1.01329,1.26E-06,49.1463
11.4352,1.01329,1.22E-06,49.1474
11.4402,1.01328,1.18E-06,49.1486
11.4452,1.01328,1.13E-06,49.1497
11.4502,1.01327,1.09E-06,49.1508
11.4552,1.01327,1.05E-06,49.152
11.4602,1.01326,1.01E-06,49.1531
11.4652,1.01326,9.72E-07,49.1542
11.4702,1.01325,9.34E-07,49.1552
11.4752,1.01325,8.91E-07,49.1563
11.4802,1.01324,8.54E-07,49.1574
11.4852,1.01324,8.13E-07,49.1584
11.4902,1.01323,7.76E-07,49.1595
11.4952,1.01323,7.42E-07,49.1605
11.5002,1.01322,7.10E-07,49.1616
11.5052,1.01322,6.76E-07,49.1626
11.5102,1.01321,6.42E-07,49.1636
11.5152,1.01321,6.09E-07,49.1646
11.5202,1.0132,5.77E-07,49.1656
11.5252,1.0132,5.48E-07,49.1666
11.5302,1.01319,5.21E-07,49.1676
11.5352,1.01318,4.90E-07,49.1686
11.5402,1.01318,4.68E-07,49.1695
11.5452,1.01317,4.42E-07,49.1705
11.5502,1.01317,4.24E-07,49.1715
11.5552,1.01316,4.01E-07,49.1724
11.5602,1.01316,3.79E-07,49.1734
11.5652,1.01315,3.60E-07,49.1744
11.5702,1.01315,3.47E-07,49.1753
11.5752,1.01314,3.30E-07,49.1763
11.5802,1.01314,3.17E-07,49.1772
11.5852,1.01313,3.03E-07,49.1781
11.5902,1.01313,2.91E-07,49.1791
11.5952,1.01312,2.79E-07,49.18
11.6002,1.01312,2.71E-07,49.1809
11.6052,1.01311,2.63E-07,49.1819
11.6102,1.01311,2.59E-07,49.1828
11.6152,1.0131,2.53E-07,49.1838
11.6202,1.0131,2.52E-07,49.1847
11.6252,1.01309,2.51E-07,49.1856
11.6302,1.01309,2.46E-07,49.1866
11.6352,1.01308,2.49E-07,49.1875
11.6402,1.01308,2.50E-07,49.1884
11.6452,1.01307,2.56E-07,49.1894
11.6502,1.01307,2.63E-07,49.1903
11.6552,1.01306,2.69E-07,49.1913
11.6602,1.01306,2.76E-07,49.1922
11.6652,1.01305,2.84E-07,49.1932
11.6702,1.01305,2.94E-07,49.1941
11.6752,1.01304,3.05E-07,49.1951
11.6802,1.01304,3.16E-07,49.196
11.6852,1.01303,3.33E-07,49.197
11.6902,1.01303,3.48E-07,49.198
11.6952,1.01302,3.68E-07,49.199
11.7002,1.01302,3.82E-07,49.1999
11.7052,1.01301,4.02E-07,49.2009
11.7102,1.013,4.24E-07,49.2019
11.7152,1.013,4.47E-07,49.2029
11.7202,1.01299,4.69E-07,49.2039
11.7252,1.01299,4.90E-07,49.2049
11.7302,1.01298,5.16E-07,49.206
11.7352,1.01298,5.43E-07,49.207
11.7402,1.01297,5.68E-07,49.208
11.7452,1.01297,5.94E-07,49.2091
11.7502,1.01296,6.24E-07,49.2101
11.7552,1.01296,6.53E-07,49.2112
11.7602,1.01295,6.85E-07,49.2123
11.7652,1.01295,7.13E-07,49.2133
11.7702,1.01294,7.43E-07,49.2144
11.7752,1.01294,7.75E-07,49.2155
11.7802,1.01293,8.07E-07,49.2166
11.7852,1.01293,8.41E-07,49.2177
11.7902,1.01292,8.70E-07,49.2188
11.7952,1.01291,9.07E-07,49.22
11.8002,1.01291,9.38E-07,49.2211
11.8052,1.0129,9.76E-07,49.2222
11.8102,1.0129,1.01E-06,49.2234
11.8152,1.01289,1.04E-06,49.2246
11.8202,1.01289,1.08E-06,49.2257
11.8252,1.01288,1.11E-06,49.2269
11.8302,1.01288,1.15E-06,49.2281
11.8352,1.01287,1.18E-06,49.2293
11.8402,1.01287,1.21E-06,49.2305
11.8452,1.01286,1.25E-06,49.2317
11.8502,1.01286,1.29E-06,49.233
11.8552,1.01285,1.32E-06,49.2342
11.8602,1.01285,1.35E-06,49.2354
11.8652,1.01284,1.39E-06,49.2367
11.8702,1.01284,1.42E-06,49.2379
11.8752,1.01283,1.46E-06,49.2392
11.8802,1.01282,1.49E-06,49.2405
11.8852,1.01282,1.52E-06,49.2418
11.8902,1.01281,1.55E-06,49.2431
11.8952,1.01281,1.58E-06,49.2444
11.9002,1.0128,1.62E-06,49.2457
11.9052,1.0128,1.65E-06,49.247
11.9102,1.01279,1.68E-06,49.2483
11.9152,1.01279,1.71E-06,49.2496
11.9202,1.01278,1.74E-06,49.251
11.9252,1.01278,1.77E-06,49.2523
11.9302,1.01277,1.79E-06,49.2537
11.9352,1.01277,1.82E-06,49.255
11.9402,1.01276,1.84E-06,49.2564
11.9452,1.01276,1.87E-06,49.2577
11.9502,1.01275,1.90E-06,49.2591
11.9552,1.01275,1.91E-06,49.2605
11.9602,1.01274,1.94E-06,49.2619
11.9652,1.01273,1.96E-06,49.2633
11.9702,1.01273,1.98E-06,49.2647
11.9752,1.01272,2.00E-06,49.2661
11.9802,1.01272,2.02E-06,49.2675
11.9852,1.01271,2.04E-06,49.2689
11.9902,1.01271,2.05E-06,49.2703
11.9952,1.0127,2.06E-06,49.2717
12.0002,1.0127,2.08E-06,49.2731
12.0052,1.01269,2.09E-06,49.2745
12.0102,1.01269,2.10E-06,49.2759
12.0152,1.01268,2.11E-06,49.2773
12.0202,1.01268,2.12E-06,49.2788
12.0252,1.01267,2.13E-06,49.2802
12.0302,1.01267,2.14E-06,49.2816
12.0352,1.01266,2.14E-06,49.283
12.0402,1.01266,2.15E-06,49.2844
12.0452,1.01265,2.15E-06,49.2859
12.0502,1.01265,2.15E-06,49.2873
12.0552,1.01264,2.16E-06,49.2887
12.0602,1.01264,2.16E-06,49.2901
12.0652,1.01263,2.16E-06,49.2916
12.0702,1.01263,2.15E-06,49.293
12.0752,1.01262,2.15E-06,49.2944
12.0802,1.01262,2.15E-06,49.2958
12.0852,1.01261,2.14E-06,49.2972
12.0902,1.0126,2.13E-06,49.2986
12.0952,1.0126,2.13E-06,49.3
12.1002,1.01259,2.12E-06,49.3014
12.1052,1.01259,2.11E-06,49.3028
12.1102,1.01258,2.09E-06,49.3042
12.1152,1.01258,2.09E-06,49.3056
12.1202,1.01257,2.07E-06,49.307
12.1252,1.01257,2.06E-06,49.3084
12.1302,1.01256,2.04E-06,49.3098
12.1352,1.01256,2.03E-06,49.3112
12.1402,1.01255,2.01E-06,49.3125
12.1452,1.01255,2.00E-06,49.3139
12.1502,1.01254,1.98E-06,49.3152
12.1552,1.01254,1.96E-06,49.3166
12.1602,1.01253,1.94E-06,49.3179
12.1652,1.01253,1.92E-06,49.3193
12.1702,1.01252,1.89E-06,49.3206
12.1752,1.01252,1.87E-06,49.3219
12.1802,1.01251,1.85E-06,49.3233
12.1852,1.01251,1.83E-06,49.3246
12.1902,1.0125,1.81E-06,49.3259
12.1952,1.0125,1.78E-06,49.3272
12.2002,1.01249,1.76E-06,49.3285
12.2052,1.01249,1.73E-06,49.3298
12.2102,1.01248,1.70E-06,49.331
12.2152,1.01248,1.68E-06,49.3323
12.2202,1.01247,1.65E-06,49.3336
12.2252,1.01247,1.62E-06,49.3348
12.2302,1.01247,1.59E-06,49.3361
12.2352,1.01246,1.57E-06,49.3373
12.2402,1.01245,1.54E-06,49.3385
12.2452,1.01245,1.51E-06,49.3398
12.2502,1.01245,1.48E-06,49.341
12.2552,1.01244,1.45E-06,49.3422
12.2602,1.01244,1.43E-06,49.3434
12.2652,1.01243,1.39E-06,49.3446
12.2702,1.01243,1.37E-06,49.3458
12.2752,1.01242,1.34E-06,49.3469
12.2802,1.01242,1.31E-06,49.3481
12.2852,1.01241,1.28E-06,49.3493
12.2902,1.01241,1.25E-06,49.3504
12.2952,1.0124,1.23E-06,49.3515
12.3002,1.0124,1.19E-06,49.3527
12.3052,1.01239,1.16E-06,49.3538
12.3102,1.01239,1.14E-06,49.3549
12.3152,1.01238,1.11E-06,49.356
12.3202,1.01238,1.09E-06,49.3572
12.3252,1.01237,1.06E-06,49.3583
12.3302,1.01237,1.03E-06,49.3593
12.3352,1.01236,1.00E-06,49.3604
12.3402,1.01236,9.77E-07,49.3615
12.3452,1.01235,9.54E-07,49.3626
12.3502,1.01235,9.31E-07,49.3637
12.3552,1.01234,9.09E-07,49.3647
12.3602,1.01234,8.85E-07,49.3658
12.3652,1.01233,8.63E-07,49.3668
12.3702,1.01233,8.40E-07,49.3679
12.3752,1.01232,8.19E-07,49.3689
12.3802,1.01232,7.98E-07,49.3699
12.3852,1.01231,7.76E-07,49.3709
12.3902,1.01231,7.59E-07,49.372
12.3952,1.0123,7.42E-07,49.373
12.4002,1.0123,7.22E-07,49.374
12.4052,1.0123,7.03E-07,49.375
12.4102,1.01229,6.90E-07,49.376
12.4152,1.01229,6.75E-07,49.377
12.4202,1.01228,6.58E-07,49.378
12.4252,1.01228,6.46E-07,49.379
12.4302,1.01227,6.35E-07,49.38
12.4352,1.01227,6.24E-07,49.381
12.4402,1.01226,6.11E-07,49.3819
12.4452,1.01226,6.00E-07,49.3829
12.4502,1.01225,5.90E-07,49.3839
12.4552,1.01225,5.82E-07,49.3849
12.4602,1.01224,5.77E-07,49.3858
12.4652,1.01224,5.69E-07,49.3868
12.4702,1.01223,5.64E-07,49.3878
12.4752,1.01223,5.61E-07,49.3888
12.4802,1.01222,5.56E-07,49.3897
12.4852,1.01222,5.57E-07,49.3907
12.4902,1.01221,5.50E-07,49.3917
12.4952,1.01221,5.47E-07,49.3926
12.5002,1.0122,5.49E-07,49.3936
12.5052,1.0122,5.50E-07,49.3946
12.5102,1.01219,5.54E-07,49.3955
12.5152,1.01219,5.56E-07,49.3965
12.5202,1.01218,5.58E-07,49.3975
12.5252,1.01218,5.64E-07,49.3984
12.5302,1.01217,5.71E-07,49.3994
12.5352,1.01217,5.69E-07,49.4004
12.5402,1.01217,5.78E-07,49.4014
12.5452,1.01216,5.89E-07,49.4023
12.5502,1.01216,6.00E-07,49.4033
12.5552,1.01215,6.06E-07,49.4043
12.5602,1.01215,6.20E-07,49.4053
12.5652,1.01214,6.29E-07,49.4063
12.5702,1.01214,6.41E-07,49.4073
12.5752,1.01213,6.52E-07,49.4082
12.5802,1.01213,6.63E-07,49.4092
12.5852,1.01212,6.80E-07,49.4102
12.5902,1.01212,6.95E-07,49.4112
12.5952,1.01211,7.10E-07,49.4122
12.6002,1.01211,7.23E-07,49.4133
12.6052,1.0121,7.39E-07,49.4143
12.6102,1.0121,7.55E-07,49.4153
12.6152,1.01209,7.71E-07,49.4163
12.6202,1.01209,7.91E-07,49.4173
12.6252,1.01208,8.12E-07,49.4184
12.6302,1.01208,8.27E-07,49.4194
12.6352,1.01207,8.44E-07,49.4204
12.6402,1.01207,8.66E-07,49.4215
12.6452,1.01206,8.84E-07,49.4225
12.6502,1.01206,9.02E-07,49.4236
12.6552,1.01206,9.27E-07,49.4246
12.6602,1.01205,9.43E-07,49.4257
12.6652,1.01205,9.60E-07,49.4268
12.6702,1.01204,9.86E-07,49.4278
12.6752,1.01204,1.01E-06,49.4289
12.6802,1.01203,1.02E-06,49.43
12.6852,1.01203,1.04E-06,49.4311
12.6902,1.01202,1.07E-06,49.4322
12.6952,1.01202,1.09E-06,49.4333
12.7002,1.01201,1.11E-06,49.4344
12.7052,1.01201,1.13E-06,49.4355
12.7102,1.012,1.15E-06,49.4366
12.7152,1.012,1.17E-06,49.4377
12.7202,1.01199,1.19E-06,49.4388
12.7252,1.01199,1.21E-06,49.4399
12.7302,1.01198,1.23E-06,49.4411
12.7352,1.01198,1.25E-06,49.4422
12.7402,1.01197,1.27E-06,49.4433
12.7452,1.01197,1.29E-06,49.4445
12.7502,1.01196,1.31E-06,49.4456
12.7552,1.01196,1.33E-06,49.4468
12.7602,1.01196,1.34E-06,49.4479
12.7652,1.01195,1.36E-06,49.4491
12.7702,1.01195,1.38E-06,49.4502
12.7752,1.01194,1.39E-06,49.4514
12.7802,1.01194,1.42E-06,49.4525
12.7852,1.01193,1.43E-06,49.4537
12.7902,1.01193,1.44E-06,49.4549
12.7952,1.01192,1.46E-06,49.4561
12.8002,1.01192,1.47E-06,49.4572
12.8052,1.01191,1.48E-06,49.4584
12.8102,1.01191,1.50E-06,49.4596
12.8152,1.0119,1.51E-06,49.4608
12.8202,1.0119,1.52E-06,49.462
12.8252,1.01189,1.54E-06,49.4632
12.8302,1.01189,1.55E-06,49.4643
12.8352,1.01189,1.56E-06,49.4655
12.8402,1.01188,1.57E-06,49.4667
12.8452,1.01188,1.58E-06,49.4679
12.8502,1.01187,1.59E-06,49.4691
12.8552,1.01187,1.60E-06,49.4703
12.8602,1.01186,1.60E-06,49.4715
12.8652,1.01186,1.61E-06,49.4727
12.8702,1.01185,1.61E-06,49.4739
12.8752,1.01185,1.62E-06,49.4751
12.8802,1.01184,1.62E-06,49.4763
12.8852,1.01184,1.63E-06,49.4775
12.8902,1.01183,1.63E-06,49.4787
12.8952,1.01183,1.64E-06,49.4799
12.9002,1.01183,1.64E-06,49.4811
12.9052,1.01182,1.64E-06,49.4823
