14.2053,1.00688,2.4212
14.2103,1.00687,2.4212
14.2153,1.00687,2.4212
14.2203,1.00687,2.4212
14.2253,1.00687,2.4212
14.2303,1.00687,2.42119
14.2353,1.00687,2.42119
14.2403,1.00687,2.42119
14.2453,1.00687,2.42119
14.2503,1.00687,2.42119
14.2553,1.00687,2.42119
14.2603,1.00686,2.42119
14.2653,1.00686,2.42119
14.2703,1.00686,2.42119
14.2753,1.00686,2.42118
14.2803,1.00686,2.42118
14.2853,1.00686,2.42118
14.2903,1.00686,2.42118
14.2953,1.00686,2.42118
14.3003,1.00686,2.42118
14.3053,1.00686,2.42118
14.3103,1.00686,2.42118
14.3153,1.00685,2.42118
14.3203,1.00685,2.42118
14.3253,1.00685,2.42117
14.3303,1.00685,2.42117
14.3353,1.00685,2.42117
14.3403,1.00685,2.42117
14.3453,1.00685,2.42117
14.3503,1.00685,2.42117
14.3553,1.00685,2.42117
14.3603,1.00685,2.42117
14.3653,1.00684,2.42117
14.3703,1.00684,2.42117
14.3753,1.00684,2.42117
14.3803,1.00684,2.42117
14.3853,1.00684,2.42117
14.3903,1.00684,2.42117
14.3953,1.00684,2.42116
14.4003,1.00684,2.42116
14.4053,1.00684,2.42116
14.4103,1.00684,2.42116
14.4153,1.00684,2.42116
14.4203,1.00683,2.42116
14.4253,1.00683,2.42116
14.4303,1.00683,2.42116
14.4353,1.00683,2.42116
14.4403,1.00683,2.42116
14.4453,1.00683,2.42116
14.4503,1.00683,2.42116
14.4553,1.00683,2.42116
14.4603,1.00683,2.42116
14.4653,1.00683,2.42116
14.4703,1.00682,2.42116
14.4753,1.00682,2.42116
14.4803,1.00682,2.42116
14.4853,1.00682,2.42116
14.4903,1.00682,2.42116
14.4953,1.00682,2.42116
14.5003,1.00682,2.42116
14.5053,1.00682,2.42116
14.5103,1.00682,2.42116
14.5153,1.00682,2.42116
14.5203,1.00682,2.42116
14.5253,1.00681,2.42116
14.5303,1.00681,2.42116
14.5353,1.00681,2.42116
14.5403,1.00681,2.42116
14.5453,1.00681,2.42116
14.5503,1.00681,2.42116
14.5553,1.00681,2.42116
14.5603,1.00681,2.42116
14.5653,1.00681,2.42116
14.5703,1.00681,2.42116
14.5753,1.0068,2.42116
14.5803,1.0068,2.42116
14.5853,1.0068,2.42116
14.5903,1.0068,2.42116
14.5953,1.0068,2.42116
14.6003,1.0068,2.42116
14.6053,1.0068,2.42116
14.6103,1.0068,2.42116
14.6153,1.0068,2.42116
14.6203,1.0068,2.42116
14.6253,1.0068,2.42116
14.6303,1.00679,2.42116
14.6353,1.00679,2.42116
14.6403,1.00679,2.42116
14.6453,1.00679,2.42116
14.6503,1.00679,2.42116
14.6553,1.00679,2.42116
14.6603,1.00679,2.42116
14.6653,1.00679,2.42116
14.6703,1.00679,2.42116
14.6753,1.00679,2.42116
14.6803,1.00679,2.42116
14.6853,1.00678,2.42116
14.6903,1.00678,2.42116
14.6953,1.00678,2.42116
14.7003,1.00678,2.42116
14.7053,1.00678,2.42116
14.7103,1.00678,2.42116
14.7153,1.00678,2.42116
14.7203,1.00678,2.42117
14.7253,1.00678,2.42117
14.7303,1.00678,2.42117
14.7353,1.00678,2.42117
14.7403,1.00677,2.42117
14.7453,1.00677,2.42117
14.7503,1.00677,2.42117
14.7553,1.00677,2.42117
14.7603,1.00677,2.42117
14.7653,1.00677,2.42117
14.7703,1.00677,2.42117
14.7753,1.00677,2.42117
14.7803,1.00677,2.42117
14.7853,1.00677,2.42117
14.7903,1.00677,2.42118
14.7953,1.00676,2.42118
14.8003,1.00676,2.42118
14.8053,1.00676,2.42118
14.8103,1.00676,2.42118
14.8153,1.00676,2.42118
14.8203,1.00676,2.42118
14.8253,1.00676,2.42118
14.8303,1.00676,2.42118
14.8353,1.00676,2.42118
14.8403,1.00676,2.42118
14.8453,1.00676,2.42118
14.8503,1.00676,2.42118
14.8553,1.00675,2.42119
14.8603,1.00675,2.42119
14.8653,1.00675,2.42119
14.8703,1.00675,2.42119
14.8753,1.00675,2.42119
14.8803,1.00675,2.42119
14.8853,1.00675,2.42119
14.8903,1.00675,2.42119
14.8953,1.00675,2.42119
14.9003,1.00675,2.42119
14.9053,1.00675,2.4212
14.9103,1.00675,2.4212
14.9153,1.00674,2.4212
14.9203,1.00674,2.4212
14.9253,1.00674,2.4212
14.9303,1.00674,2.4212
14.9353,1.00674,2.4212
14.9403,1.00674,2.4212
14.9453,1.00674,2.4212
14.9503,1.00674,2.4212
14.9553,1.00674,2.42121
14.9603,1.00674,2.42121
14.9653,1.00674,2.42121
14.9703,1.00674,2.42121
14.9753,1.00673,2.42121
14.9803,1.00673,2.42121
14.9853,1.00673,2.42121
14.9903,1.00673,2.42121
14.9953,1.00673,2.42121
15.0003,1.00673,2.42122
15.0053,1.00673,2.42122
15.0103,1.00673,2.42122
15.0153,1.00673,2.42122
15.0203,1.00673,2.42122
15.0253,1.00673,2.42122
15.0303,1.00673,2.42122
15.0353,1.00673,2.42122
15.0403,1.00672,2.42123
15.0453,1.00672,2.42123
15.0503,1.00672,2.42123
15.0553,1.00672,2.42123
15.0603,1.00672,2.42123
15.0653,1.00672,2.42123
15.0703,1.00672,2.42123
15.0753,1.00672,2.42123
15.0803,1.00672,2.42124
15.0853,1.00672,2.42124
15.0903,1.00672,2.42124
15.0953,1.00672,2.42124
15.1003,1.00672,2.42124
15.1053,1.00671,2.42124
15.1103,1.00671,2.42124
15.1153,1.00671,2.42124
15.1203,1.00671,2.42125
15.1253,1.00671,2.42125
15.1303,1.00671,2.42125
15.1353,1.00671,2.42125
15.1403,1.00671,2.42125
15.1453,1.00671,2.42125
15.1503,1.00671,2.42125
15.1553,1.00671,2.42126
15.1603,1.00671,2.42126
15.1653,1.00671,2.42126
15.1703,1.0067,2.42126
15.1753,1.0067,2.42126
15.1803,1.0067,2.42126
15.1853,1.0067,2.42126
15.1903,1.0067,2.42127
15.1953,1.0067,2.42127
15.2003,1.0067,2.42127
15.2053,1.0067,2.42127
15.2103,1.0067,2.42127
15.2153,1.0067,2.42127
15.2203,1.0067,2.42127
15.2253,1.0067,2.42128
15.2303,1.0067,2.42128
15.2353,1.0067,2.42128
15.2403,1.00669,2.42128
15.2453,1.00669,2.42128
15.2503,1.00669,2.42128
15.2553,1.00669,2.42129
15.2603,1.00669,2.42129
15.2653,1.00669,2.42129
15.2703,1.00669,2.42129
15.2753,1.00669,2.42129
15.2803,1.00669,2.42129
15.2853,1.00669,2.4213
15.2903,1.00669,2.4213
15.2953,1.00669,2.4213
15.3003,1.00669,2.4213
15.3053,1.00669,2.4213
15.3103,1.00668,2.42131
15.3153,1.00668,2.42131
15.3203,1.00668,2.42131
15.3253,1.00668,2.42131
15.3303,1.00668,2.42131
15.3353,1.00668,2.42131
15.3403,1.00668,2.42132
15.3453,1.00668,2.42132
15.3503,1.00668,2.42132
15.3553,1.00668,2.42132
15.3603,1.00668,2.42132
15.3653,1.00668,2.42132
15.3703,1.00668,2.42133
15.3753,1.00668,2.42133
15.3803,1.00667,2.42133
15.3853,1.00667,2.42133
15.3903,1.00667,2.42133
15.3953,1.00667,2.42134
15.4003,1.00667,2.42134
15.4053,1.00667,2.42134
15.4103,1.00667,2.42134
15.4153,1.00667,2.42134
15.4203,1.00667,2.42135
15.4253,1.00667,2.42135
15.4303,1.00667,2.42135
15.4353,1.00667,2.42135
15.4403,1.00667,2.42135
15.4453,1.00667,2.42136
15.4503,1.00666,2.42136
15.4553,1.00666,2.42136
15.4603,1.00666,2.42136
15.4653,1.00666,2.42136
15.4703,1.00666,2.42137
15.4753,1.00666,2.42137
15.4803,1.00666,2.42137
15.4853,1.00666,2.42137
15.4903,1.00666,2.42137
15.4953,1.00666,2.42138
15.5003,1.00666,2.42138
15.5053,1.00666,2.42138
15.5103,1.00666,2.42138
15.5153,1.00666,2.42138
15.5203,1.00665,2.42139
15.5253,1.00665,2.42139
15.5303,1.00665,2.42139
15.5353,1.00665,2.42139
15.5403,1.00665,2.4214
15.5453,1.00665,2.4214
15.5503,1.00665,2.4214
15.5553,1.00665,2.4214
15.5603,1.00665,2.4214
15.5653,1.00665,2.42141
15.5703,1.00665,2.42141
15.5753,1.00665,2.42141
15.5803,1.00665,2.42141
15.5853,1.00665,2.42141
15.5903,1.00665,2.42142
15.5953,1.00664,2.42142
15.6003,1.00664,2.42142
15.6053,1.00664,2.42142
15.6103,1.00664,2.42143
15.6153,1.00664,2.42143
15.6203,1.00664,2.42143
15.6253,1.00664,2.42143
15.6303,1.00664,2.42144
15.6353,1.00664,2.42144
15.6403,1.00664,2.42144
15.6453,1.00664,2.42144
15.6503,1.00664,2.42145
15.6553,1.00664,2.42145
15.6603,1.00664,2.42145
15.6653,1.00664,2.42145
15.6703,1.00663,2.42145
15.6753,1.00663,2.42146
15.6803,1.00663,2.42146
15.6853,1.00663,2.42146
15.6903,1.00663,2.42146
15.6953,1.00663,2.42147
15.7003,1.00663,2.42147
15.7053,1.00663,2.42147
15.7103,1.00663,2.42147
15.7153,1.00663,2.42148
15.7203,1.00663,2.42148
15.7253,1.00663,2.42148
15.7303,1.00663,2.42148
15.7353,1.00663,2.42149
15.7403,1.00663,2.42149
15.7453,1.00663,2.42149
15.7503,1.00662,2.42149
15.7553,1.00662,2.4215
15.7603,1.00662,2.4215
15.7653,1.00662,2.4215
15.7703,1.00662,2.4215
15.7753,1.00662,2.4215
15.7803,1.00662,2.42151
15.7853,1.00662,2.42151
15.7903,1.00662,2.42151
15.7953,1.00662,2.42151
15.8003,1.00662,2.42152
15.8053,1.00662,2.42152
15.8103,1.00662,2.42152
15.8153,1.00662,2.42152
15.8203,1.00662,2.42153
15.8253,1.00662,2.42153
15.8303,1.00662,2.42153
15.8353,1.00661,2.42153
15.8403,1.00661,2.42154
15.8453,1.00661,2.42154
15.8503,1.00661,2.42154
15.8553,1.00661,2.42154
15.8603,1.00661,2.42155
15.8653,1.00661,2.42155
15.8703,1.00661,2.42155
15.8753,1.00661,2.42155
15.8803,1.00661,2.42156
15.8853,1.00661,2.42156
15.8903,1.00661,2.42156
15.8953,1.00661,2.42156
15.9003,1.00661,2.42157
15.9053,1.00661,2.42157
15.9103,1.00661,2.42157
15.9153,1.00661,2.42157
15.9203,1.0066,2.42158
15.9253,1.0066,2.42158
15.9303,1.0066,2.42158
15.9353,1.0066,2.42158
15.9403,1.0066,2.42159
15.9453,1.0066,2.42159
15.9503,1.0066,2.42159
15.9553,1.0066,2.4216
15.9603,1.0066,2.4216
15.9653,1.0066,2.4216
15.9703,1.0066,2.4216
15.9753,1.0066,2.42161
15.9803,1.0066,2.42161
15.9853,1.0066,2.42161
15.9903,1.0066,2.42161
15.9953,1.0066,2.42162
16.0003,1.0066,2.42162
16.0053,1.0066,2.42162
16.0103,1.00659,2.42162
16.0153,1.00659,2.42163
16.0203,1.00659,2.42163
16.0253,1.00659,2.42163
16.0303,1.00659,2.42163
16.0353,1.00659,2.42164
16.0403,1.00659,2.42164
16.0453,1.00659,2.42164
16.0503,1.00659,2.42164
16.0553,1.00659,2.42165
16.0603,1.00659,2.42165
16.0653,1.00659,2.42165
16.0703,1.00659,2.42166
16.0753,1.00659,2.42166
16.0803,1.00659,2.42166
16.0853,1.00659,2.42166
16.0903,1.00659,2.42167
16.0953,1.00659,2.42167
16.1003,1.00659,2.42167
16.1053,1.00658,2.42167
16.1103,1.00658,2.42168
16.1153,1.00658,2.42168
16.1203,1.00658,2.42168
16.1253,1.00658,2.42168
16.1303,1.00658,2.42169
16.1353,1.00658,2.42169
16.1403,1.00658,2.42169
16.1453,1.00658,2.42169
16.1503,1.00658,2.4217
16.1553,1.00658,2.4217
16.1603,1.00658,2.4217
16.1653,1.00658,2.42171
16.1703,1.00658,2.42171
16.1753,1.00658,2.42171
16.1803,1.00658,2.42171
16.1853,1.00658,2.42172
16.1903,1.00658,2.42172
16.1953,1.00658,2.42172
16.2003,1.00657,2.42172
16.2053,1.00657,2.42173
16.2103,1.00657,2.42173
16.2153,1.00657,2.42173
16.2203,1.00657,2.42174
16.2253,1.00657,2.42174
16.2303,1.00657,2.42174
16.2353,1.00657,2.42174
16.2403,1.00657,2.42175
16.2453,1.00657,2.42175
16.2503,1.00657,2.42175
16.2553,1.00657,2.42176
16.2603,1.00657,2.42176
16.2653,1.00657,2.42176
16.2703,1.00657,2.42176
16.2753,1.00657,2.42177
16.2803,1.00657,2.42177
16.2853,1.00657,2.42177
16.2903,1.00657,2.42178
16.2953,1.00657,2.42178
16.3003,1.00656,2.42178
16.3053,1.00656,2.42178
16.3103,1.00656,2.42179
16.3153,1.00656,2.42179
16.3203,1.00656,2.42179
16.3253,1.00656,2.4218
16.3303,1.00656,2.4218
16.3353,1.00656,2.4218
16.3403,1.00656,2.4218
16.3453,1.00656,2.42181
16.3503,1.00656,2.42181
16.3553,1.00656,2.42181
16.3603,1.00656,2.42182
16.3653,1.00656,2.42182
16.3703,1.00656,2.42182
16.3753,1.00656,2.42182
16.3803,1.00656,2.42183
16.3853,1.00656,2.42183
16.3903,1.00656,2.42183
16.3953,1.00656,2.42184
16.4003,1.00656,2.42184
16.4053,1.00655,2.42184
16.4102,1.00655,2.42184
16.4152,1.00655,2.42185
16.4202,1.00655,2.42185
16.4252,1.00655,2.42185
16.4302,1.00655,2.42186
16.4352,1.00655,2.42186
16.4402,1.00655,2.42186
16.4452,1.00655,2.42186
16.4502,1.00655,2.42187
16.4552,1.00655,2.42187
16.4602,1.00655,2.42187
16.4652,1.00655,2.42188
16.4702,1.00655,2.42188
16.4752,1.00655,2.42188
16.4802,1.00655,2.42188
16.4852,1.00655,2.42189
16.4902,1.00655,2.42189
16.4952,1.00655,2.42189
16.5002,1.00655,2.4219
16.5052,1.00655,2.4219
16.5102,1.00654,2.4219
16.5152,1.00654,2.4219
16.5202,1.00654,2.42191
16.5252,1.00654,2.42191
16.5302,1.00654,2.42191
16.5352,1.00654,2.42192
16.5402,1.00654,2.42192
16.5452,1.00654,2.42192
16.5502,1.00654,2.42192
16.5552,1.00654,2.42193
16.5602,1.00654,2.42193
16.5652,1.00654,2.42193
16.5702,1.00654,2.42194
16.5752,1.00654,2.42194
16.5802,1.00654,2.42194
16.5852,1.00654,2.42194
16.5902,1.00654,2.42195
16.5952,1.00654,2.42195
16.6002,1.00654,2.42195
16.6052,1.00654,2.42196
16.6102,1.00654,2.42196
16.6152,1.00654,2.42196
16.6202,1.00654,2.42196
16.6252,1.00653,2.42197
16.6302,1.00653,2.42197
16.6352,1.00653,2.42197
16.6402,1.00653,2.42198
16.6452,1.00653,2.42198
16.6502,1.00653,2.42198
16.6552,1.00653,2.42198
16.6602,1.00653,2.42199
16.6652,1.00653,2.42199
16.6702,1.00653,2.42199
16.6752,1.00653,2.422
16.6802,1.00653,2.422
16.6852,1.00653,2.422
16.6902,1.00653,2.422
16.6952,1.00653,2.42201
16.7002,1.00653,2.42201
16.7052,1.00653,2.42201
16.7102,1.00653,2.42202
16.7152,1.00653,2.42202
16.7202,1.00653,2.42202
16.7252,1.00653,2.42202
16.7302,1.00653,2.42203
16.7352,1.00653,2.42203
16.7402,1.00653,2.42203
16.7452,1.00653,2.42204
16.7502,1.00652,2.42204
16.7552,1.00652,2.42204
16.7602,1.00652,2.42204
16.7652,1.00652,2.42205
16.7702,1.00652,2.42205
16.7752,1.00652,2.42205
16.7802,1.00652,2.42206
16.7852,1.00652,2.42206
16.7902,1.00652,2.42206
16.7952,1.00652,2.42206
16.8002,1.00652,2.42207
16.8052,1.00652,2.42207
16.8102,1.00652,2.42207
16.8152,1.00652,2.42208
16.8202,1.00652,2.42208
16.8252,1.00652,2.42208
16.8302,1.00652,2.42208
16.8352,1.00652,2.42209
16.8402,1.00652,2.42209
16.8452,1.00652,2.42209
16.8502,1.00652,2.4221
16.8552,1.00652,2.4221
16.8602,1.00652,2.4221
16.8652,1.00652,2.4221
16.8702,1.00652,2.42211
16.8752,1.00652,2.42211
16.8802,1.00652,2.42211
16.8852,1.00651,2.42212
16.8902,1.00651,2.42212
16.8952,1.00651,2.42212
16.9002,1.00651,2.42212
16.9052,1.00651,2.42213
16.9102,1.00651,2.42213
16.9152,1.00651,2.42213
16.9202,1.00651,2.42214
16.9252,1.00651,2.42214
16.9302,1.00651,2.42214
16.9352,1.00651,2.42214
16.9402,1.00651,2.42215
16.9452,1.00651,2.42215
16.9502,1.00651,2.42215
16.9552,1.00651,2.42216
16.9602,1.00651,2.42216
16.9652,1.00651,2.42216
16.9702,1.00651,2.42216
16.9752,1.00651,2.42217
16.9802,1.00651,2.42217
16.9852,1.00651,2.42217
16.9902,1.00651,2.42218
16.9952,1.00651,2.42218
17.0002,1.00651,2.42218
17.0051,1.00651,2.42219
17.0101,1.00651,2.42219
17.0151,1.00651,2.42219
17.0201,1.00651,2.42219
17.0251,1.0065,2.4222
17.0301,1.0065,2.4222
17.0351,1.0065,2.4222
17.0401,1.0065,2.42221
17.0451,1.0065,2.42221
17.0501,1.0065,2.42221
17.0551,1.0065,2.42222
17.0601,1.0065,2.42222
17.0651,1.0065,2.42222
17.0701,1.0065,2.42222
17.0751,1.0065,2.42223
17.0801,1.0065,2.42223
17.0851,1.0065,2.42223
17.0901,1.0065,2.42224
17.0951,1.0065,2.42224
17.1001,1.0065,2.42224
17.1051,1.0065,2.42225
17.1101,1.0065,2.42225
17.1151,1.0065,2.42225
17.1201,1.0065,2.42226
17.1251,1.0065,2.42226
17.1301,1.0065,2.42226
17.1351,1.0065,2.42226
17.1401,1.0065,2.42227
17.1451,1.0065,2.42227
17.1501,1.0065,2.42227
17.1551,1.0065,2.42228
17.1601,1.0065,2.42228
17.1651,1.0065,2.42228
17.1701,1.0065,2.42229
17.1751,1.00649,2.42229
17.1801,1.00649,2.42229
17.1851,1.00649,2.42229
17.1901,1.00649,2.4223
17.1951,1.00649,2.4223
17.2001,1.00649,2.4223
17.2051,1.00649,2.42231
17.2101,1.00649,2.42231
17.2151,1.00649,2.42231
17.2201,1.00649,2.42232
17.2251,1.00649,2.42232
17.2301,1.00649,2.42232
17.2351,1.00649,2.42232
17.2401,1.00649,2.42233
17.2451,1.00649,2.42233
17.2501,1.00649,2.42233
17.2551,1.00649,2.42234
17.2601,1.00649,2.42234
17.2651,1.00649,2.42234
17.2701,1.00649,2.42235
17.2751,1.00649,2.42235
17.2801,1.00649,2.42235
17.2851,1.00649,2.42235
17.2901,1.00649,2.42236
17.2951,1.00649,2.42236
17.3001,1.00649,2.42236
17.3051,1.00649,2.42237
17.3101,1.00649,2.42237
17.3151,1.00649,2.42237
17.3201,1.00649,2.42237
17.3251,1.00649,2.42238
17.3301,1.00649,2.42238
17.3351,1.00648,2.42238
17.3401,1.00648,2.42239
17.3451,1.00648,2.42239
17.3501,1.00648,2.42239
17.3551,1.00648,2.42239
17.3601,1.00648,2.4224
17.3651,1.00648,2.4224
17.3701,1.00648,2.4224
17.3751,1.00648,2.42241
17.3801,1.00648,2.42241
17.3851,1.00648,2.42241
17.3901,1.00648,2.42241
17.3951,1.00648,2.42242
17.4001,1.00648,2.42242
17.4051,1.00648,2.42242
17.4101,1.00648,2.42243
17.4151,1.00648,2.42243
17.4201,1.00648,2.42243
17.4251,1.00648,2.42243
17.4301,1.00648,2.42244
17.4351,1.00648,2.42244
17.4401,1.00648,2.42244
17.4451,1.00648,2.42245
17.4501,1.00648,2.42245
17.4551,1.00648,2.42245
17.4601,1.00648,2.42245
17.4651,1.00648,2.42246
17.4701,1.00648,2.42246
17.4751,1.00648,2.42246
17.4801,1.00648,2.42247
17.4851,1.00648,2.42247
17.4901,1.00648,2.42247
17.4951,1.00648,2.42247
17.5001,1.00648,2.42248
17.5051,1.00648,2.42248
17.5101,1.00648,2.42248
17.5151,1.00647,2.42249
17.5201,1.00647,2.42249
17.5251,1.00647,2.42249
17.5301,1.00647,2.42249
17.5351,1.00647,2.4225
17.5401,1.00647,2.4225
17.5451,1.00647,2.4225
17.5501,1.00647,2.42251
17.5551,1.00647,2.42251
17.5601,1.00647,2.42251
17.5651,1.00647,2.42251
17.5701,1.00647,2.42252
17.5751,1.00647,2.42252
17.5801,1.00647,2.42252
17.5851,1.00647,2.42253
17.5901,1.00647,2.42253
17.5951,1.00647,2.42253
17.6,1.00647,2.42253
17.605,1.00647,2.42254
17.61,1.00647,2.42254
17.615,1.00647,2.42254
17.62,1.00647,2.42255
17.625,1.00647,2.42255
17.63,1.00647,2.42255
17.635,1.00647,2.42255
17.64,1.00647,2.42256
17.645,1.00647,2.42256
17.65,1.00647,2.42256
17.655,1.00647,2.42257
17.66,1.00647,2.42257
17.665,1.00647,2.42257
17.67,1.00647,2.42257
17.675,1.00647,2.42258
17.68,1.00647,2.42258
17.685,1.00647,2.42258
17.69,1.00647,2.42259
17.695,1.00647,2.42259
17.7,1.00647,2.42259
17.705,1.00647,2.4226
17.71,1.00647,2.4226
17.715,1.00647,2.4226
17.72,1.00646,2.4226
17.725,1.00646,2.42261
17.73,1.00646,2.42261
17.735,1.00646,2.42261
17.74,1.00646,2.42262
17.745,1.00646,2.42262
17.75,1.00646,2.42262
17.755,1.00646,2.42262
17.76,1.00646,2.42263
17.765,1.00646,2.42263
17.77,1.00646,2.42263
17.775,1.00646,2.42264
17.78,1.00646,2.42264
17.785,1.00646,2.42264
17.79,1.00646,2.42264
17.795,1.00646,2.42265
17.8,1.00646,2.42265
17.805,1.00646,2.42265
17.81,1.00646,2.42266
17.815,1.00646,2.42266
17.82,1.00646,2.42266
17.825,1.00646,2.42266
17.83,1.00646,2.42267
17.835,1.00646,2.42267
17.84,1.00646,2.42267
17.845,1.00646,2.42268
17.85,1.00646,2.42268
17.855,1.00646,2.42268
17.86,1.00646,2.42268
17.865,1.00646,2.42269
17.87,1.00646,2.42269
17.875,1.00646,2.42269
17.88,1.00646,2.4227
17.885,1.00646,2.4227
17.89,1.00646,2.4227
17.895,1.00646,2.4227
17.9,1.00646,2.42271
17.905,1.00646,2.42271
17.91,1.00646,2.42271
17.915,1.00646,2.42272
17.92,1.00646,2.42272
17.925,1.00646,2.42272
17.93,1.00646,2.42272
17.935,1.00646,2.42273
17.94,1.00646,2.42273
17.945,1.00646,2.42273
17.95,1.00646,2.42273
17.955,1.00645,2.42274
17.96,1.00645,2.42274
17.965,1.00645,2.42274
17.97,1.00645,2.42274
17.975,1.00645,2.42275
17.98,1.00645,2.42275
17.985,1.00645,2.42275
17.99,1.00645,2.42276
17.995,1.00645,2.42276
18,1.00645,2.42276
18.005,1.00645,2.42276
18.01,1.00645,2.42277
18.015,1.00645,2.42277
18.02,1.00645,2.42277
18.025,1.00645,2.42277
18.03,1.00645,2.42278
18.035,1.00645,2.42278
18.04,1.00645,2.42278
18.045,1.00645,2.42278
18.05,1.00645,2.42279
18.055,1.00645,2.42279
18.06,1.00645,2.42279
18.065,1.00645,2.42279
18.07,1.00645,2.4228
18.075,1.00645,2.4228
18.08,1.00645,2.4228
18.085,1.00645,2.4228
18.09,1.00645,2.42281
18.095,1.00645,2.42281
18.1,1.00645,2.42281
18.105,1.00645,2.42282
18.11,1.00645,2.42282
18.115,1.00645,2.42282
18.12,1.00645,2.42282
18.125,1.00645,2.42283
18.13,1.00645,2.42283
18.135,1.00645,2.42283
18.14,1.00645,2.42283
18.145,1.00645,2.42284
18.15,1.00645,2.42284
18.155,1.00645,2.42284
18.16,1.00645,2.42284
18.165,1.00645,2.42285
18.17,1.00645,2.42285
18.175,1.00645,2.42285
18.18,1.00645,2.42285
18.185,1.00645,2.42286
18.19,1.00645,2.42286
18.195,1.00645,2.42286
18.1999,1.00645,2.42287
18.2049,1.00645,2.42287
18.2099,1.00645,2.42287
18.2149,1.00645,2.42287
18.2199,1.00645,2.42288
18.2249,1.00644,2.42288
18.2299,1.00644,2.42288
18.2349,1.00644,2.42288
18.2399,1.00644,2.42289
18.2449,1.00644,2.42289
18.2499,1.00644,2.42289
18.2549,1.00644,2.42289
18.2599,1.00644,2.4229
18.2649,1.00644,2.4229
18.2699,1.00644,2.4229
18.2749,1.00644,2.4229
18.2799,1.00644,2.42291
18.2849,1.00644,2.42291
18.2899,1.00644,2.42291
18.2949,1.00644,2.42291
18.2999,1.00644,2.42292
18.3049,1.00644,2.42292
18.3099,1.00644,2.42292
18.3149,1.00644,2.42293
18.3199,1.00644,2.42293
18.3249,1.00644,2.42293
18.3299,1.00644,2.42293
18.3349,1.00644,2.42294
18.3399,1.00644,2.42294
18.3449,1.00644,2.42294
18.3499,1.00644,2.42294
18.3549,1.00644,2.42295
18.3599,1.00644,2.42295
18.3649,1.00644,2.42295
18.3699,1.00644,2.42295
18.3749,1.00644,2.42296
18.3799,1.00644,2.42296
18.3849,1.00644,2.42296
18.3899,1.00644,2.42296
18.3949,1.00644,2.42297
18.3999,1.00644,2.42297
18.4049,1.00644,2.42297
18.4099,1.00644,2.42298
18.4149,1.00644,2.42298
18.4199,1.00644,2.42298
18.4249,1.00644,2.42298
18.4299,1.00644,2.42299
18.4349,1.00644,2.42299
18.4399,1.00644,2.42299
18.4449,1.00644,2.42299
18.4499,1.00644,2.423
18.4549,1.00644,2.423
18.4599,1.00644,2.423
18.4649,1.00644,2.423
18.4699,1.00644,2.42301
18.4749,1.00644,2.42301
18.4799,1.00644,2.42301
18.4849,1.00644,2.42301
18.4899,1.00644,2.42301
18.4949,1.00644,2.42302
18.4999,1.00644,2.42302
18.5049,1.00644,2.42302
18.5099,1.00644,2.42302
18.5149,1.00644,2.42303
18.5199,1.00644,2.42303
18.5249,1.00644,2.42303
18.5299,1.00644,2.42303
18.5349,1.00644,2.42304
18.5399,1.00644,2.42304
18.5449,1.00644,2.42304
18.5499,1.00644,2.42304
18.5549,1.00644,2.42305
18.5599,1.00644,2.42305
18.5649,1.00643,2.42305
18.5699,1.00643,2.42305
18.5749,1.00643,2.42306
18.5799,1.00643,2.42306
18.5849,1.00643,2.42306
18.5899,1.00643,2.42306
18.5949,1.00643,2.42306
18.5999,1.00643,2.42307
18.6049,1.00643,2.42307
18.6099,1.00643,2.42307
18.6149,1.00643,2.42307
18.6199,1.00643,2.42308
18.6249,1.00643,2.42308
18.6299,1.00643,2.42308
18.6349,1.00643,2.42308
18.6399,1.00643,2.42309
18.6449,1.00643,2.42309
18.6499,1.00643,2.42309
18.6549,1.00643,2.42309
18.6599,1.00643,2.4231
18.6649,1.00643,2.4231
18.6699,1.00643,2.4231
18.6749,1.00643,2.4231
18.6799,1.00643,2.42311
18.6849,1.00643,2.42311
18.6899,1.00643,2.42311
18.6949,1.00643,2.42311
18.6999,1.00643,2.42311
18.7049,1.00643,2.42312
18.7099,1.00643,2.42312
18.7149,1.00643,2.42312
18.7199,1.00643,2.42312
18.7249,1.00643,2.42313
18.7299,1.00643,2.42313
18.7349,1.00643,2.42313
18.7399,1.00643,2.42313
18.7449,1.00643,2.42314
18.7499,1.00643,2.42314
18.7549,1.00643,2.42314
18.7599,1.00643,2.42314
18.7649,1.00643,2.42315
18.7699,1.00643,2.42315
18.7749,1.00643,2.42315
18.7799,1.00643,2.42315
18.7849,1.00643,2.42316
18.7899,1.00643,2.42316
18.7948,1.00643,2.42316
18.7998,1.00643,2.42316
18.8048,1.00643,2.42316
18.8098,1.00643,2.42317
18.8148,1.00643,2.42317
18.8198,1.00643,2.42317
18.8248,1.00643,2.42317
18.8298,1.00643,2.42318
18.8348,1.00643,2.42318
18.8398,1.00643,2.42318
18.8448,1.00643,2.42318
18.8498,1.00643,2.42319
18.8548,1.00643,2.42319
18.8598,1.00643,2.42319
18.8648,1.00643,2.42319
18.8698,1.00643,2.4232
18.8748,1.00643,2.4232
18.8798,1.00643,2.4232
18.8848,1.00643,2.4232
18.8898,1.00643,2.4232
18.8948,1.00643,2.42321
18.8998,1.00643,2.42321
18.9048,1.00643,2.42321
18.9098,1.00643,2.42321
